epoch,R_int,R_bc
17766.0,0.0009581774938851595,1.645368286062876e-10
17767.0,0.0009582636994309723,9.055867167262477e-10
17768.0,0.0009585499647073448,3.901313050391764e-09
17769.0,0.0009587352978996933,7.712515071034431e-09
17770.0,0.0009598500328138471,1.0608758316266176e-08
17771.0,0.0009588905959390104,1.1919528475345942e-08
17772.0,0.0009595964220352471,1.0765411673219205e-08
17773.0,0.0009582495549693704,7.705754256903674e-09
17774.0,0.0009582463535480201,3.763791056599075e-09
17775.0,0.000957248208578676,1.0171881115184078e-09
17776.0,0.0009573514107614756,5.60476109967567e-11
17777.0,0.0009572748094797134,7.922338340904389e-10
17778.0,0.0009574953000992537,2.4747919269429985e-09
17779.0,0.000957897980697453,4.031694089690063e-09
17780.0,0.000957467476837337,4.911019146902618e-09
17781.0,0.0009578753961250186,4.950443610596267e-09
17782.0,0.00095739885000512,4.509335127522718e-09
17783.0,0.0009575953590683639,3.6451446305818536e-09
17784.0,0.0009569866815581918,2.8204887314586813e-09
17785.0,0.000956930685788393,1.834258966937341e-09
17786.0,0.0009561559418216348,9.900738007218024e-10
17787.0,0.0009563356870785356,3.68647334880734e-10
17788.0,0.0009563738130964339,1.6838441752042854e-10
17789.0,0.0009561659535393119,3.1437963343705633e-10
17790.0,0.0009563646744936705,7.684128888740815e-10
17791.0,0.0009559767204336822,1.6015206938391202e-09
17792.0,0.000956826435867697,2.377209540327385e-09
17793.0,0.0009561436017975211,3.066890741365569e-09
17794.0,0.0009566543740220368,3.50559403727857e-09
17795.0,0.000955955300014466,4.059561575786574e-09
17796.0,0.0009563989005982876,4.308621015525205e-09
17797.0,0.0009556527365930378,4.2126551136334456e-09
17798.0,0.0009562218328937888,3.591317465634347e-09
17799.0,0.0009553481359034777,2.972754487018392e-09
17800.0,0.0009555458091199398,2.378193642016413e-09
17801.0,0.0009548549423925579,1.9468870959826745e-09
17802.0,0.0009554220596328378,1.3949446042715863e-09
17803.0,0.00095453264657408,8.778933135999978e-10
17804.0,0.0009546897490508854,4.3312553543728427e-10
17805.0,0.0009545321809127927,2.007283228522283e-10
17806.0,0.0009544318309053779,7.631584253431356e-11
17807.0,0.0009541258914396167,1.4555467942045652e-11
17808.0,0.0009541764738969505,2.0193624550302047e-11
17809.0,0.0009541717008687556,1.2677858762799588e-10
17810.0,0.0009541173349134624,3.5200287129555363e-10
17811.0,0.0009542500483803451,6.296048127296672e-10
17812.0,0.0009539315360598266,1.043488850882568e-09
17813.0,0.0009541035396978259,1.5884964454926376e-09
17814.0,0.0009538231533952057,2.5592790109385533e-09
17815.0,0.0009545308421365917,3.850871621580154e-09
17816.0,0.0009540097671560943,5.1989275107189314e-09
17817.0,0.0009548525558784604,6.338030544839057e-09
17818.0,0.0009544180938974023,8.009152452359558e-09
17819.0,0.0009557243902236223,9.797307853887105e-09
17820.0,0.0009547091322019696,1.1895895823954561e-08
17821.0,0.0009559458703733981,1.3783626684471528e-08
17822.0,0.000954885093960911,1.6404346325771257e-08
17823.0,0.0009561266633681953,1.9643824344939276e-08
17824.0,0.0009550705435685813,2.3752395605924903e-08
17825.0,0.0009572349372319877,2.8265649376635338e-08
17826.0,0.0009561629849486053,3.3641828878216984e-08
17827.0,0.0009585857624188066,3.917797641861398e-08
17828.0,0.0009579573525115848,4.625536575986189e-08
17829.0,0.0009610831621102989,5.48502185893085e-08
17830.0,0.0009605336235836148,6.616960490646306e-08
17831.0,0.0009646362741477787,7.992456119154667e-08
17832.0,0.0009644207311794162,9.889399166240764e-08
17833.0,0.0009714615298435092,1.2402877302974957e-07
17834.0,0.0009725288837216794,1.5664548413951707e-07
17835.0,0.0009834388038143516,1.9756456026698288e-07
17836.0,0.000986051862128079,2.515421613225044e-07
17837.0,0.0010019881883636117,3.22441621847247e-07
17838.0,0.0010089004645124078,4.1725678556758794e-07
17839.0,0.0010353566613048315,5.426970801636344e-07
17840.0,0.0010475857416167855,7.080852242324909e-07
17841.0,0.0010918518528342247,9.26714619708946e-07
17842.0,0.001115054707042873,1.2065156624885276e-06
17843.0,0.0011859025107696652,1.5580720855723484e-06
17844.0,0.0012199908960610628,1.980566594284028e-06
17845.0,0.0013261495623737574,2.480718194419751e-06
17846.0,0.0013576529454439878,3.016701612068573e-06
17847.0,0.0014938078820705414,3.54688563675154e-06
17848.0,0.0014762358041480184,3.928787918994203e-06
17849.0,0.0015853240620344877,4.078244273841847e-06
17850.0,0.0014515279326587915,3.843204467557371e-06
17851.0,0.0014648601645603776,3.2325092433893587e-06
17852.0,0.0012415696401149035,2.3213171971292468e-06
17853.0,0.0011701449984684587,1.3324319070306956e-06
17854.0,0.0010116553166881204,5.243391569820233e-07
17855.0,0.0009660923387855291,7.49981339254191e-08
17856.0,0.0009574152645654976,2.385168684782002e-08
17857.0,0.0009925778722390532,2.72803077905337e-07
17858.0,0.0010436674347147346,6.573801556442049e-07
17859.0,0.001100753084756434,1.00093222954456e-06
17860.0,0.0011168454075232148,1.191467845274019e-06
17861.0,0.001114210463128984,1.1613408332777908e-06
17862.0,0.001090032747015357,9.44761779919645e-07
17863.0,0.0010293094674125314,6.201100859470898e-07
17864.0,0.0010019574547186494,2.99944304060773e-07
17865.0,0.0009590338449925184,7.977388349900139e-08
17866.0,0.000952031638007611,4.926370422708715e-10
17867.0,0.0009617875330150127,5.1654854615890144e-08
17868.0,0.0009738685330376029,1.813065040323636e-07
17869.0,0.000997255090624094,3.2063729804576724e-07
17870.0,0.001009576953947544,4.1221568380933604e-07
17871.0,0.0010087472619488835,4.288153832021635e-07
17872.0,0.0010049014817923307,3.6996499375163694e-07
17873.0,0.0009868351044133306,2.6603638048072753e-07
17874.0,0.0009724223637022078,1.4995967489994655e-07
17875.0,0.0009601547499187291,5.73668224035373e-08
17876.0,0.0009518711012788117,8.037346788114519e-09
17877.0,0.0009509699302725494,4.017067567474442e-09
17878.0,0.000956895702984184,3.450411512062601e-08
17879.0,0.0009589410619810224,8.251586791629961e-08
17880.0,0.0009717416833154857,1.273885743557912e-07
17881.0,0.0009693034808151424,1.561853082421294e-07
17882.0,0.0009755595237948,1.5956823062879266e-07
17883.0,0.0009693106985650957,1.3977671642351197e-07
17884.0,0.0009663460659794509,1.0357335611388407e-07
17885.0,0.0009589609690010548,6.332356861094013e-08
17886.0,0.0009548422531224787,2.9156637992855394e-08
17887.0,0.0009504057234153152,7.385100531109856e-09
17888.0,0.0009494972182437778,4.831690603168681e-12
17889.0,0.0009508326766081154,5.399943603379143e-09
17890.0,0.0009514567209407687,1.9274580154160503e-08
17891.0,0.0009564332431182265,3.570583118062132e-08
17892.0,0.0009552363189868629,5.03313941635497e-08
17893.0,0.0009595609735697508,5.923974200072735e-08
17894.0,0.0009563177591189742,6.319562828593916e-08
17895.0,0.0009590145200490952,6.08805379442856e-08
17896.0,0.0009554984280839562,5.461477314838703e-08
17897.0,0.0009556753793731332,4.468052239303688e-08
17898.0,0.0009528251248411834,3.301531492638787e-08
17899.0,0.0009519074810668826,2.1163788943567852e-08
17900.0,0.0009497675928287208,1.14157252539826e-08
17901.0,0.0009491838281974196,4.432511246932336e-09
17902.0,0.0009482753812335432,7.543441427060316e-10
17903.0,0.0009481394081376493,1.8740209384304762e-10
17904.0,0.0009484742768108845,2.022332523665682e-09
17905.0,0.0009483855683356524,5.53379564394163e-09
17906.0,0.00094979302957654,9.750184659651495e-09
17907.0,0.0009492963436059654,1.3981367175119885e-08
17908.0,0.000950708519667387,1.693711126904418e-08
17909.0,0.0009493918623775244,1.9036434650843148e-08
17910.0,0.0009509651572443545,1.9791009719938302e-08
17911.0,0.0009495653212070465,1.961419471285808e-08
17912.0,0.0009506428032182157,1.8314494809601456e-08
17913.0,0.0009489568183198571,1.663011417463167e-08
17914.0,0.0009496628772467375,1.4257683034202273e-08
17915.0,0.0009481938323006034,1.18533058923731e-08
17916.0,0.0009485394693911076,9.207020923440723e-09
17917.0,0.0009475084953010082,6.981650813031592e-09
17918.0,0.0009477789863012731,5.049560769521122e-09
17919.0,0.0009471281082369387,3.4577318785977695e-09
17920.0,0.000947072054259479,2.18372875337991e-09
17921.0,0.000946700747590512,1.5003003284164151e-09
17922.0,0.0009468616335652769,1.0703899988584453e-09
17923.0,0.0009463120950385928,9.12383057993793e-10
17924.0,0.0009466499323025346,7.272831226146081e-10
17925.0,0.0009463804890401661,4.95138152700747e-10
17926.0,0.0009459243738092482,2.7052138307226414e-10
17927.0,0.0009459268185310066,1.4875922715873457e-10
17928.0,0.0009459060383960605,1.0155076779483352e-10
17929.0,0.000946076528634876,9.115197485698445e-11
17930.0,0.0009456286788918078,1.553139838961215e-10
17931.0,0.0009457689593546093,2.5491786459497234e-10
17932.0,0.0009453566162846982,4.526583552433294e-10
17933.0,0.0009456204134039581,7.479918906483363e-10
17934.0,0.0009453057427890599,1.2659171488849097e-09
17935.0,0.0009455010294914246,1.9123014283195516e-09
17936.0,0.0009453624370507896,3.0749625068438036e-09
17937.0,0.0009461466688662767,4.731635527832623e-09
17938.0,0.0009455200051888824,7.27692395230406e-09
17939.0,0.0009469406213611364,1.0808864914224614e-08
17940.0,0.0009461721056140959,1.584118081154884e-08
17941.0,0.0009483481990173459,2.2241952279955512e-08
17942.0,0.0009482547175139189,3.117344604675054e-08
17943.0,0.0009516501449979842,4.2930810906227634e-08
17944.0,0.0009518492734059691,5.9473819646882475e-08
17945.0,0.0009578967001289129,8.19241279259586e-08
17946.0,0.000958844437263906,1.136303495741231e-07
17947.0,0.0009690363076515496,1.5799719221831765e-07
17948.0,0.0009742270922288299,2.2261026799696992e-07
17949.0,0.0009930655360221863,3.1408433187607443e-07
17950.0,0.0010051196441054344,4.4354862893669633e-07
17951.0,0.0010399343445897102,6.272069299484428e-07
17952.0,0.0010660071857273579,8.879734423317132e-07
17953.0,0.0011344460071995854,1.2582046338138753e-06
17954.0,0.0011854150798171759,1.7690985032459139e-06
17955.0,0.001314437366090715,2.4652435968164355e-06
17956.0,0.0013965347316116095,3.3513601920276415e-06
17957.0,0.0016118246130645275,4.429314685694408e-06
17958.0,0.0016758345300331712,5.525985670828959e-06
17959.0,0.0019329600036144257,6.460768418037333e-06
17960.0,0.0018158367602154613,6.784227480238769e-06
17961.0,0.0019310557981953025,6.262663191591855e-06
17962.0,0.0015295367920771241,4.768704457092099e-06
17963.0,0.0014098266838118434,2.7756445888371672e-06
17964.0,0.0010535389883443713,1.0039059361588443e-06
17965.0,0.0009649026324041188,7.486509190357538e-08
17966.0,0.0009765423601493239,1.7059336698821426e-07
17967.0,0.0010794363915920258,9.659070201450959e-07
17968.0,0.0012065924238413572,1.8810710571415257e-06
17969.0,0.0012945043854415417,2.3626112124475185e-06
17970.0,0.0012467767810449004,2.204267730121501e-06
17971.0,0.001163181266747415,1.4924688684914145e-06
17972.0,0.001041968003846705,6.559449161613884e-07
17973.0,0.0009569677640683949,9.950340995601437e-08
17974.0,0.0009478789288550615,3.229071410260076e-08
17975.0,0.0010085932444781065,3.5417752997091156e-07
17976.0,0.0010405676439404488,7.808600344105798e-07
17977.0,0.0011084211291745305,1.0206318847849616e-06
17978.0,0.0010686791501939297,9.472669262322597e-07
17979.0,0.0010400456376373768,6.286839493441221e-07
17980.0,0.0009803296998143196,2.596485728645348e-07
17981.0,0.0009488633368164301,3.1327836325090175e-08
17982.0,0.0009481130400672555,2.364663842513437e-08
17983.0,0.0009741014800965786,1.8073471608204272e-07
17984.0,0.0009959405288100243,3.722516623838601e-07
17985.0,0.0010131412418559194,4.728665032871504e-07
17986.0,0.001008352148346603,4.3296734020259464e-07
17987.0,0.0009802134009078145,2.845435460585577e-07
17988.0,0.0009639762574806809,1.1625054696651205e-07
17989.0,0.0009453626116737723,1.4245145507629786e-08
17990.0,0.0009449557983316481,1.1558004331391203e-08
17991.0,0.000959963072091341,8.189859102003538e-08
17992.0,0.0009642186923883855,1.6791911150448868e-07
17993.0,0.0009768620366230607,2.1372649428030854e-07
17994.0,0.0009697845671325922,1.9861980149471492e-07
17995.0,0.0009633685112930834,1.3464293147080753e-07
17996.0,0.0009513792465440929,6.002450447795127e-08
17997.0,0.0009453126112930477,1.065438937075669e-08
17998.0,0.0009442113223485649,1.7729036017044564e-09
17999.0,0.0009462493471801281,2.5815868553991095e-08
18000.0,0.0009531080722808838,6.176306044380908e-08
18001.0,0.0009531343239359558,8.784748217749438e-08
18002.0,0.0009579381439834833,8.936298456774239e-08
18003.0,0.0009505972266197205,6.968812726881879e-08
18004.0,0.0009496911079622805,3.986754748552812e-08
18005.0,0.000943764578551054,1.4405149073581924e-08
18006.0,0.000942773767746985,9.904468356580765e-10
18007.0,0.0009430194040760398,2.6910704775673366e-09
18008.0,0.000944172905292362,1.4786426305590794e-08
18009.0,0.0009468799689784646,2.8869933998976194e-08
18010.0,0.0009469185606576502,3.720234076354245e-08
18011.0,0.0009474364924244583,3.5231352057962795e-08
18012.0,0.0009450751822441816,2.514648045348622e-08
18013.0,0.0009442347218282521,1.282836947780197e-08
18014.0,0.0009422315051779151,4.097433503602588e-09
18015.0,0.0009420558926649392,4.481570670122892e-10
18016.0,0.0009421068243682384,1.269828686645269e-09
18017.0,0.0009417783585377038,4.597552560881013e-09
18018.0,0.0009430788340978324,8.27473201070461e-09
18019.0,0.0009422178845852613,1.0920462756303095e-08
18020.0,0.000943496881518513,1.0941452188717449e-08
18021.0,0.0009419902926310897,9.038334525257596e-09
18022.0,0.0009423321462236345,6.0318861017094605e-09
18023.0,0.0009412381914444268,3.213997956663661e-09
18024.0,0.0009414083324372768,9.865885886028991e-10
18025.0,0.0009409197955392301,5.2242654646761366e-11
18026.0,0.0009408596088178456,2.462066106545535e-10
18027.0,0.0009408170008100569,1.0013678775067092e-09
18028.0,0.0009406173485331237,1.9214354551877477e-09
18029.0,0.0009409053600393236,2.5281998716764065e-09
18030.0,0.000940523692406714,2.8322233447397593e-09
18031.0,0.0009409490739926696,2.560284428909654e-09
18032.0,0.0009403327130712569,2.1144082040791545e-09
18033.0,0.0009404546581208706,1.4945733539661887e-09
18034.0,0.0009399864356964827,9.75887815002352e-10
18035.0,0.000940174562856555,4.126903263568238e-10
18036.0,0.0009395997039973736,8.408918006352906e-11
18037.0,0.0009397918474860489,3.2660096849213005e-11
18038.0,0.0009399437694810331,3.4700420314948133e-10
18039.0,0.0009393641958013177,1.0545164741415647e-09
18040.0,0.0009400384151376784,1.872905386335333e-09
18041.0,0.0009396268287673593,2.683819388948905e-09
18042.0,0.0009402502328157425,3.324323927245132e-09
18043.0,0.0009394150692969561,4.0421248570510215e-09
18044.0,0.0009400948183611035,4.218954074985959e-09
18045.0,0.000939220015425235,3.833747541648336e-09
18046.0,0.0009395957458764315,2.8869955315258267e-09
18047.0,0.0009390102350153029,1.9467769618586317e-09
18048.0,0.0009389992919750512,1.1319265524889488e-09
18049.0,0.0009387495229020715,6.889600001613871e-10
18050.0,0.0009388128528371453,3.8267700119831716e-10
18051.0,0.0009385874727740884,2.204991744747531e-10
18052.0,0.0009385658777318895,9.237055564881302e-11
18053.0,0.0009381749550811946,3.667821601993637e-11
18054.0,0.0009381441050209105,3.197442310920451e-12
18055.0,0.0009381159325130284,1.3557155398302712e-11
18056.0,0.0009378738468512893,8.668621376273222e-11
18057.0,0.0009380711708217859,2.5713475793054386e-10
18058.0,0.0009378913091495633,6.148184183984995e-10
18059.0,0.00093831866979599,1.0139871164938086e-09
18060.0,0.0009376939269714057,1.5404033604227152e-09
18061.0,0.0009385331068187952,1.8963675074701314e-09
18062.0,0.0009375874069519341,2.2171775526658166e-09
18063.0,0.0009380659321323037,2.2223574092095078e-09
18064.0,0.0009373716893605888,2.2597994586703862e-09
18065.0,0.0009375925874337554,2.2388135789697117e-09
18066.0,0.0009373140055686235,2.2406112520911847e-09
18067.0,0.0009375408990308642,2.0828139213335817e-09
18068.0,0.0009370449697598815,1.931613979877511e-09
18069.0,0.0009372466593049467,1.6653167733693408e-09
18070.0,0.0009369325125589967,1.4697754124881612e-09
18071.0,0.0009368504397571087,1.3355681005577935e-09
18072.0,0.0009368442697450519,1.320813680649735e-09
18073.0,0.0009373155189678073,1.3023147005242208e-09
18074.0,0.0009371283813379705,1.2161791573817027e-09
18075.0,0.0009368778555653989,1.0927863058896037e-09
18076.0,0.000936684780754149,9.47270706319614e-10
18077.0,0.0009363742428831756,8.535963047506812e-10
18078.0,0.0009359621908515692,8.900578052362107e-10
18079.0,0.0009359121322631836,9.415437318693876e-10
18080.0,0.0009357662638649344,1.1248779685502086e-09
18081.0,0.0009357900125905871,1.4483596544323518e-09
18082.0,0.0009355418151244521,2.0629649100101233e-09
18083.0,0.0009360797121189535,2.90825141746609e-09
18084.0,0.0009360465919598937,4.2032901603761275e-09
18085.0,0.0009366692393086851,5.587271090234935e-09
18086.0,0.000935788091737777,7.252527467471737e-09
18087.0,0.0009370353654958308,9.100862286004485e-09
18088.0,0.0009361387928947806,1.165554763815635e-08
18089.0,0.0009376646485179663,1.518545289513895e-08
18090.0,0.0009371335618197918,2.1257282156739166e-08
18091.0,0.0009398806723766029,2.998363157757922e-08
18092.0,0.0009392790379934013,4.191064206793271e-08
18093.0,0.0009438340202905238,5.706643335656736e-08
18094.0,0.0009443516028113663,7.861324036184669e-08
18095.0,0.0009517233702354133,1.0877982958845678e-07
18096.0,0.000954647664912045,1.5259816166235396e-07
18097.0,0.0009677569614723325,2.1490760104825313e-07
18098.0,0.0009753944468684494,3.055152433262265e-07
18099.0,0.0010005389340221882,4.363865002687817e-07
18100.0,0.0010192084591835737,6.264624516916228e-07
18101.0,0.0010698848636820912,9.031162448991381e-07
18102.0,0.0011110843624919653,1.2981562349523301e-06
18103.0,0.0012136247241869569,1.8608102436701301e-06
18104.0,0.001292586443014443,2.625728257044102e-06
18105.0,0.0014840023359283805,3.6377693959366297e-06
18106.0,0.0015871890354901552,4.836136213270947e-06
18107.0,0.0018729377770796418,6.140790901554283e-06
18108.0,0.0018806837033480406,7.166655450419057e-06
18109.0,0.002117019845172763,7.5607576945913024e-06
18110.0,0.001791302114725113,6.789787221350707e-06
18111.0,0.0017450370360165834,4.960345449944725e-06
18112.0,0.0012320425594225526,2.623455202410696e-06
18113.0,0.0010758903808891773,7.380592705885647e-07
18114.0,0.0009442967129871249,9.103775511221102e-09
18115.0,0.000999937648884952,4.586529485095525e-07
18116.0,0.0011690289247781038,1.5339312540163519e-06
18117.0,0.0013050915440544486,2.4648666112625506e-06
18118.0,0.0013081032084301114,2.7157002477906644e-06
18119.0,0.0012459608260542154,2.1353600914153503e-06
18120.0,0.0010999796213582158,1.1400496759961243e-06
18121.0,0.0009806824382394552,2.902145297412062e-07
18122.0,0.0009456966654397547,1.3135053933410745e-08
18123.0,0.0010019555920735002,3.108675343810319e-07
18124.0,0.0010450390400364995,8.479903499392094e-07
18125.0,0.0011294663418084383,1.2091694543414633e-06
18126.0,0.0010808130027726293,1.1691092822729843e-06
18127.0,0.0010626171715557575,7.822229122211866e-07
18128.0,0.0009789796313270926,3.1487763862969587e-07
18129.0,0.0009476284612901509,3.5375890661271114e-08
18130.0,0.0009488580981269479,5.2858361243579566e-08
18131.0,0.0009792909258976579,2.74995045401738e-07
18132.0,0.0010025992523878813,5.087265435577137e-07
18133.0,0.001019468647427857,5.867642585144495e-07
18134.0,0.0010061502689495683,4.7389704604938743e-07
18135.0,0.0009720008238218725,2.5291524252679665e-07
18136.0,0.0009477181592956185,6.448045297702265e-08
18137.0,0.0009374012006446719,2.225736039918047e-09
18138.0,0.0009408933110535145,6.711503885981074e-08
18139.0,0.0009660457726567984,1.8429922477025684e-07
18140.0,0.000966456369496882,2.669096375029767e-07
18141.0,0.0009777401573956013,2.604294877528446e-07
18142.0,0.0009569272515363991,1.802701063979839e-07
18143.0,0.0009469185606576502,7.826095327345683e-08
18144.0,0.000935352873057127,1.1181246151181767e-08
18145.0,0.0009345971629954875,4.713527346211777e-09
18146.0,0.0009408022742718458,4.6583188861859526e-08
18147.0,0.0009475339320488274,9.95072753084969e-08
18148.0,0.0009533502743579447,1.2669025295508618e-07
18149.0,0.0009477746207267046,1.1482008233087981e-07
18150.0,0.0009454475366510451,7.430703163890939e-08
18151.0,0.000936778262257576,3.085392563662026e-08
18152.0,0.0009359241230413318,4.78886619248442e-09
18153.0,0.0009355061338283122,4.342950887803454e-09
18154.0,0.000935704039875418,2.2075628436368788e-08
18155.0,0.0009408345213159919,4.2967148061734406e-08
18156.0,0.0009393551736138761,5.5462283654605926e-08
18157.0,0.0009421455906704068,5.3103779151797426e-08
18158.0,0.0009389620390720665,3.89596266359149e-08
18159.0,0.0009376178495585918,2.042884617026175e-08
18160.0,0.0009346273727715015,6.143444863937475e-09
18161.0,0.0009334778878837824,8.538627582765912e-10
18162.0,0.0009329354506917298,4.671861120186804e-09
18163.0,0.0009338413365185261,1.3348156358006236e-08
18164.0,0.0009364278521388769,2.1171562281097067e-08
18165.0,0.0009355494985356927,2.4584213775824537e-08
18166.0,0.0009371836204081774,2.2276779532148794e-08
18167.0,0.0009337915689684451,1.6269794400614046e-08
18168.0,0.0009336767834611237,8.492271774684923e-09
18169.0,0.000931762857362628,2.6941506803268567e-09
18170.0,0.000931840215343982,4.4304115931481647e-10
18171.0,0.0009328111773356795,2.068773596874962e-09
18172.0,0.0009325815481133759,5.93195537135216e-09
18173.0,0.0009336902876384556,9.407475687339684e-09
18174.0,0.0009327851003035903,1.1391396270710175e-08
18175.0,0.0009330378379672766,1.066753796408193e-08
18176.0,0.0009318315424025059,7.811440383420631e-09
18177.0,0.0009322311962023377,4.30931734740625e-09
18178.0,0.0009311091271229088,1.6824550641558744e-09
18179.0,0.0009312150068581104,4.834710409795662e-10
18180.0,0.0009309665183536708,7.296172555015801e-10
18181.0,0.000931007438339293,1.7551116116010235e-09
18182.0,0.0009313972550444305,2.692701173145906e-09
18183.0,0.0009308229200541973,3.5168596923540463e-09
18184.0,0.0009311134926974773,3.766093215062938e-09
18185.0,0.0009305479470640421,3.599154752009781e-09
18186.0,0.0009305868879891932,2.815632171859761e-09
18187.0,0.0009300612146034837,1.8099086673828424e-09
18188.0,0.0009304209961555898,8.204921186916181e-10
18189.0,0.0009297786164097488,2.041815605480224e-10
18190.0,0.0009296235512010753,1.4356515976032824e-11
18191.0,0.0009297388605773449,2.0373391862449353e-10
18192.0,0.0009296272182837129,6.101714689066284e-10
18193.0,0.0009298035292886198,9.969944869681058e-10
18194.0,0.0009293304174207151,1.226467816195509e-09
18195.0,0.0009298518998548388,1.1046985548546218e-09
18196.0,0.0009292660397477448,9.00701735417897e-10
18197.0,0.0009296557400375605,6.376978944899747e-10
18198.0,0.0009290043381042778,4.581046653129306e-10
18199.0,0.0009291204041801393,2.801527898554923e-10
18200.0,0.0009289406007155776,1.8260948309034575e-10
18201.0,0.0009288715082220733,1.106492675262416e-10
18202.0,0.0009288577712140977,1.490043644025718e-10
18203.0,0.0009286875138059258,3.361151357239578e-10
18204.0,0.0009286962449550629,6.143920927570434e-10
18205.0,0.0009283110266551375,1.0326210997391172e-09
18206.0,0.0009288117289543152,1.3352128291899135e-09
18207.0,0.0009282330283895135,1.6059154006597964e-09
18208.0,0.0009286353015340865,1.6871020136477455e-09
18209.0,0.0009280390804633498,1.6824550641558744e-09
18210.0,0.0009283350664190948,1.537024729714176e-09
18211.0,0.0009280650410801172,1.4947687532185228e-09
18212.0,0.0009279833757318556,1.4414247573313332e-09
18213.0,0.0009280418744310737,1.4524665914450452e-09
18214.0,0.000928130466490984,1.4024763572706433e-09
18215.0,0.0009276967030018568,1.312514541496057e-09
18216.0,0.0009276443743146956,1.1424390322645195e-09
18217.0,0.0009275911143049598,1.0234657565888483e-09
18218.0,0.0009273216710425913,8.831086972804769e-10
18219.0,0.0009273615432903171,7.79053266342089e-10
18220.0,0.0009274110780097544,6.618350312237453e-10
18221.0,0.0009272561874240637,5.592575291757385e-10
18222.0,0.0009267223067581654,4.934328501349228e-10
18223.0,0.0009265835396945477,5.266578284590651e-10
18224.0,0.000926840235479176,5.742215591908462e-10
18225.0,0.0009265881963074207,7.522800160586485e-10
18226.0,0.0009267312125302851,1.0426539631680498e-09
18227.0,0.0009263721294701099,1.6089529708551709e-09
18228.0,0.0009268383728340268,2.254157749348451e-09
18229.0,0.0009263211395591497,3.1205900086206384e-09
18230.0,0.0009269407601095736,3.940701986948625e-09
18231.0,0.0009263312676921487,4.757865212923207e-09
18232.0,0.0009269346483051777,5.268795177926222e-09
18233.0,0.0009263887186534703,5.866027663614659e-09
18234.0,0.0009267976856790483,6.247422135174929e-09
18235.0,0.000926556414924562,6.811006869611447e-09
18236.0,0.0009273278992623091,7.553673242455261e-09
18237.0,0.0009264331893064082,8.946376084395524e-09
18238.0,0.0009271262097172439,1.058801402109566e-08
18239.0,0.0009266395354643464,1.2547516803351755e-08
18240.0,0.0009277302888222039,1.4086186439499215e-08
18241.0,0.0009266865090467036,1.5683415455214345e-08
18242.0,0.0009280384983867407,1.7467005619664633e-08
18243.0,0.0009269022266380489,2.0349038010181175e-08
18244.0,0.0009290056768804789,2.4302369894257936e-08
18245.0,0.0009281061356887221,3.0500149961198986e-08
18246.0,0.0009310995228588581,3.799437564566688e-08
18247.0,0.0009305462008342147,4.75212829087468e-08
18248.0,0.0009350012405775487,6.00659433303008e-08
18249.0,0.0009353701025247574,7.823831538189552e-08
18250.0,0.0009424257441423833,1.032047833859906e-07
18251.0,0.0009445598116144538,1.3914188912167447e-07
18252.0,0.0009567572269588709,1.8921178934760974e-07
18253.0,0.0009616990573704243,2.601470328045252e-07
18254.0,0.000982871511951089,3.5906850825995207e-07
18255.0,0.000994766829535365,4.992056119590416e-07
18256.0,0.0010329460492357612,6.965188390495314e-07
18257.0,0.0010576874483376741,9.71260419646569e-07
18258.0,0.0011294768191874027,1.3534920526581118e-06
18259.0,0.0011784550733864307,1.8656505744729657e-06
18260.0,0.001304450212046504,2.5402059691259637e-06
18261.0,0.001375090447254479,3.3633989460213343e-06
18262.0,0.0015742473769932985,4.322359018260613e-06
18263.0,0.0016142259119078517,5.242837687546853e-06
18264.0,0.0018355557695031166,5.954188964096829e-06
18265.0,0.001704737194813788,6.08121081313584e-06
18266.0,0.0017886285204440355,5.471225449582562e-06
18267.0,0.0014273003907874227,4.080493454239331e-06
18268.0,0.0013170806923881173,2.3368220354313962e-06
18269.0,0.0010171417379751801,8.373626769753173e-07
18270.0,0.0009423745214007795,6.353241133183474e-08
18271.0,0.0009498855215497315,1.376735383473715e-07
18272.0,0.001036055851727724,7.917079187791387e-07
18273.0,0.0011416359338909388,1.5680360547776218e-06
18274.0,0.0012254604371264577,2.022098442466813e-06
18275.0,0.00119362014811486,1.9635049284261186e-06
18276.0,0.0011318210745230317,1.4222628124116454e-06
18277.0,0.0010296234395354986,7.17074044587207e-07
18278.0,0.0009461454465053976,1.7574082278315473e-07
18279.0,0.0009256476769223809,5.326938889993471e-10
18280.0,0.000957456068135798,1.6844360573031736e-07
18281.0,0.0009837165707722306,4.996238658350194e-07
18282.0,0.0010475573362782598,7.675064352952177e-07
18283.0,0.0010323134483769536,8.30214503366733e-07
18284.0,0.0010246079182252288,6.71660018269904e-07
18285.0,0.0009783314308151603,3.8985973560556886e-07
18286.0,0.0009421756258234382,1.3118427943936695e-07
18287.0,0.0009256699704565108,5.580265138860341e-09
18288.0,0.0009306735009886324,3.818627192231361e-08
18289.0,0.0009472576784901321,1.7113123362832994e-07
18290.0,0.0009679004433564842,3.054008175240597e-07
18291.0,0.000977079733274877,3.6432732031244086e-07
18292.0,0.0009659435017965734,3.2381450409957324e-07
18293.0,0.000958534306846559,2.1196102295562014e-07
18294.0,0.0009325327700935304,9.126915756496601e-08
18295.0,0.0009271550225093961,1.4088023192471155e-08
18296.0,0.0009249770664609969,3.537682147225496e-09
