epoch,R_int,R_bc
21609.0,0.0002924242871813476,1.6818830772535875e-09
21610.0,0.0002925557200796902,1.2646559355289355e-09
21611.0,0.00029241436277516186,9.723137850414787e-10
21612.0,0.0002923373249359429,8.827534259125969e-10
21613.0,0.00029233971145004034,1.0954934737128497e-09
21614.0,0.00029240548610687256,1.3637020401802147e-09
21615.0,0.0002922840940300375,1.41542955134355e-09
21616.0,0.00029229169012978673,1.2506440327797463e-09
21617.0,0.00029210475622676313,9.86126735824655e-10
21618.0,0.0002922122657764703,6.94999613415348e-10
21619.0,0.0002921764680650085,3.765876499528531e-10
21620.0,0.00029212457593530416,1.30427224576124e-10
21621.0,0.0002920474507845938,2.9476865393007756e-11
21622.0,0.00029213083325885236,7.368328169832239e-12
21623.0,0.0002920355764217675,6.24424956185976e-11
21624.0,0.0002921110426541418,1.6490986354256165e-10
21625.0,0.00029203094891272485,3.0548008567166107e-10
21626.0,0.0002919216058216989,4.747633397528261e-10
21627.0,0.00029198394622653723,7.969447324285284e-10
21628.0,0.00029186002211645246,1.1871748029079754e-09
21629.0,0.00029194497619755566,1.2117631342789537e-09
21630.0,0.00029176403768360615,1.0054819199467602e-09
21631.0,0.0002917972160503268,9.017391278121067e-10
21632.0,0.0002918085374403745,1.1022294188478554e-09
21633.0,0.0002917860692832619,1.4259491365464783e-09
21634.0,0.0002918044338002801,1.8728769646259025e-09
21635.0,0.00029190993518568575,2.565940349086304e-09
21636.0,0.0002916499215643853,3.4865266229644476e-09
21637.0,0.00029182477737776935,4.716639523394406e-09
21638.0,0.0002916580415330827,6.78677025689467e-09
21639.0,0.00029192562215030193,1.0394760607823628e-08
21640.0,0.000291838136035949,1.5802534392150847e-08
21641.0,0.00029225015896372497,2.3435379858938177e-08
21642.0,0.0002922707935795188,3.500045409055019e-08
21643.0,0.0002931638155132532,5.2497373559390326e-08
21644.0,0.00029338637250475585,8.102199444692815e-08
21645.0,0.0002956172393169254,1.2748051858579856e-07
21646.0,0.00029683925095014274,2.0208605633342813e-07
21647.0,0.000301483174553141,3.2385509030063986e-07
21648.0,0.0003057984577026218,5.235852995610912e-07
21649.0,0.0003168454277329147,8.538047495676437e-07
21650.0,0.000330575363477692,1.3858666534360964e-06
21651.0,0.000357610872015357,2.2362926301866537e-06
21652.0,0.00039337805355899036,3.5462319374346407e-06
21653.0,0.0004547073331195861,5.5190621424117126e-06
21654.0,0.0005287804524414241,8.18735315988306e-06
21655.0,0.0006265767151489854,1.1470096069388092e-05
21656.0,0.0007093931781128049,1.430392421752913e-05
21657.0,0.0007402838673442602,1.5358522432507016e-05
21658.0,0.0006689928704872727,1.2766613508574665e-05
21659.0,0.0005168328643776476,7.3594942477939185e-06
21660.0,0.0003558680764399469,1.9981512195954565e-06
21661.0,0.000299996230751276,1.6698677995918842e-09
21662.0,0.00035732981632463634,1.7940928955795243e-06
21663.0,0.0004349444934632629,4.952767085342202e-06
21664.0,0.00048729675472714007,6.462565124820685e-06
21665.0,0.00045004099956713617,4.926553629047703e-06
21666.0,0.0003418737614993006,1.902296162370476e-06
21667.0,0.0003038918075617403,6.714322609013834e-08
21668.0,0.00032952637411653996,6.634287501583458e-07
21669.0,0.0003489112132228911,2.4577971089456696e-06
21670.0,0.00041658885311335325,3.316520178486826e-06
21671.0,0.00035424393718130887,2.4284458959300537e-06
21672.0,0.00032799848122522235,7.750950885565544e-07
21673.0,0.0002981149300467223,5.915410383749986e-10
21674.0,0.00030931769288145006,5.681510515387345e-07
21675.0,0.00035041841329075396,1.5339587662310805e-06
21676.0,0.00033841998083516955,1.7578914821569924e-06
21677.0,0.00033443327993154526,1.0366788956162054e-06
21678.0,0.0002990496577695012,2.0069808215339435e-07
21679.0,0.0002962576108984649,3.8702385296573993e-08
21680.0,0.00031434695119969547,5.187666829442605e-07
21681.0,0.00032146513694897294,9.735184676173958e-07
21682.0,0.00032316066790372133,8.826407906781242e-07
21683.0,0.00030620404868386686,3.9122863881857484e-07
21684.0,0.000296367215923965,2.5440755280214944e-08
21685.0,0.00029875506879761815,9.378396725878702e-08
21686.0,0.0003058564616367221,4.0706024151404563e-07
21687.0,0.00031408987706527114,5.701027134819014e-07
21688.0,0.0003060550370719284,4.2017740042865626e-07
21689.0,0.0002999642165377736,1.3444017099573102e-07
21690.0,0.00029507686849683523,1.4052048413759621e-10
21691.0,0.0002976344258058816,9.491873242950533e-08
21692.0,0.000302503613056615,2.5760749622349977e-07
21693.0,0.000303644803352654,2.9570810511359014e-07
21694.0,0.00029993499629199505,1.7854313227871899e-07
21695.0,0.00029563382850028574,3.783214097552445e-08
21696.0,0.0002945216838270426,4.422076926857699e-09
21697.0,0.00029683750472031534,8.162922426890873e-08
21698.0,0.0002987292828038335,1.6745647712923528e-07
21699.0,0.00029921132954768836,1.6955584669631207e-07
21700.0,0.00029651884688064456,9.277542289964913e-08
21701.0,0.0002941642014775425,1.633527091371434e-08
21702.0,0.0002938054967671633,4.228418504226283e-09
21703.0,0.00029479258228093386,4.9148699332590695e-08
21704.0,0.0002963462029583752,9.128166311711539e-08
21705.0,0.0002952813811134547,8.703915455043898e-08
21706.0,0.0002949485497083515,4.5824045002973435e-08
21707.0,0.00029298331355676055,7.809376256773248e-09
21708.0,0.0002929093025159091,2.263593756879345e-09
21709.0,0.00029399071354418993,2.4218081762228394e-08
21710.0,0.0002934911462944001,4.576614642815002e-08
21711.0,0.00029439470381475985,4.523764118857798e-08
21712.0,0.00029298680601641536,2.5611829101990224e-08
21713.0,0.00029275118140503764,5.422066351457033e-09
21714.0,0.00029244180768728256,5.083578002995637e-10
21715.0,0.0002924184373114258,1.0903679736884442e-08
21716.0,0.000293022021651268,2.378474306397038e-08
21717.0,0.0002927518216893077,2.6548750753363493e-08
21718.0,0.00029268331127241254,1.6740308694807027e-08
21719.0,0.0002919651451520622,4.182112434136798e-09
21720.0,0.00029189710039645433,1.751061518007191e-10
21721.0,0.0002919798716902733,6.4147798184421845e-09
21722.0,0.0002921032428275794,1.5130385833117543e-08
21723.0,0.0002921504492405802,1.781615566187611e-08
21724.0,0.00029189890483394265,1.2729660880950178e-08
21725.0,0.0002917253877967596,4.5845638396713184e-09
21726.0,0.00029146295855753124,1.4649259583165986e-10
21727.0,0.00029141188133507967,1.6000889502265636e-09
21728.0,0.000291491363896057,5.7001727782335365e-09
21729.0,0.0002914748911280185,8.054712452576496e-09
21730.0,0.0002913530624937266,6.544560449128767e-09
21731.0,0.00029119421378709376,2.947018629129161e-09
21732.0,0.0002910542534664273,2.6353319526606356e-10
21733.0,0.00029094622004777193,5.073630404694995e-10
21734.0,0.00029102328699082136,2.6032296318589943e-09
21735.0,0.00029104005079716444,4.380957818739262e-09
21736.0,0.0002909654285758734,4.642629392037634e-09
21737.0,0.0002908392925746739,3.6762912714038976e-09
21738.0,0.0002908003225456923,1.9452102151262807e-09
21739.0,0.0002906992449425161,3.6911984580001445e-10
21740.0,0.0002907098678406328,6.212985681486316e-11
21741.0,0.0002906056179199368,8.746212643018225e-10
21742.0,0.0002906980807892978,1.6150636383827077e-09
21743.0,0.00029058492509648204,1.5193428737347858e-09
21744.0,0.0002904017746914178,1.0019007845585293e-09
21745.0,0.00029053163598291576,4.021138977350347e-10
21746.0,0.00029043492395430803,5.6338933518418344e-11
21747.0,0.0002903048589359969,4.9972470606007846e-11
21748.0,0.0002903315471485257,3.19122506198255e-10
21749.0,0.00029024225659668446,5.296740823723667e-10
21750.0,0.0002902031992562115,4.975504452886526e-10
21751.0,0.00029016908956691623,3.019806626980426e-10
21752.0,0.000290144351311028,1.1152678780490533e-10
21753.0,0.00029018905479460955,2.149391775674303e-11
21754.0,0.000290089868940413,9.231726494363102e-11
21755.0,0.0002900205145124346,2.290825307227351e-10
21756.0,0.000289945921394974,3.3146108080472914e-10
21757.0,0.00029006588738411665,3.161915174132446e-10
21758.0,0.0002899866667576134,2.191882231272757e-10
21759.0,0.0002900063118431717,1.17694298751303e-10
21760.0,0.00028985622338950634,1.8420820424580597e-11
21761.0,0.00028982647927477956,3.487699018478452e-11
21762.0,0.00028982313233427703,2.438866886222968e-10
21763.0,0.00028977723559364676,4.466755854082294e-10
21764.0,0.0002897108206525445,4.8760639970169e-10
21765.0,0.0002897006634157151,4.0949998947326094e-10
21766.0,0.00028971119900234044,2.3431212525792944e-10
21767.0,0.0002897183585446328,5.573497219302226e-11
21768.0,0.0002895706857088953,2.8677504815277644e-11
21769.0,0.0002895647776313126,1.9809931472991593e-10
21770.0,0.00028951052809134126,4.3090153667435516e-10
21771.0,0.0002896006917580962,6.547544728618959e-10
21772.0,0.00028951477725058794,7.967457804625155e-10
21773.0,0.00028955412562936544,8.249152472217247e-10
21774.0,0.0002894232457038015,8.423342023888836e-10
21775.0,0.0002894478675443679,8.357403658010298e-10
21776.0,0.00028939894400537014,7.064571150294796e-10
21777.0,0.0002894084609579295,5.047979811934056e-10
21778.0,0.00028933369321748614,3.297486728115473e-10
21779.0,0.00028929210384376347,1.404316662956262e-10
21780.0,0.00028932697023265064,1.2079226507921703e-11
21781.0,0.0002892036864068359,2.0833113012486137e-11
21782.0,0.00028915179427713156,2.3561597117804922e-11
21783.0,0.00028918017051182687,4.121147867408581e-12
21784.0,0.00028913430287502706,3.7545078157563694e-11
21785.0,0.00028913049027323723,1.7195134205394424e-11
21786.0,0.0002890249597840011,1.006839056572062e-11
21787.0,0.00028904006467200816,5.579536832556187e-11
21788.0,0.0002890124742407352,4.582290102916886e-11
21789.0,0.0002890032483264804,2.6290081223123707e-13
21790.0,0.00028897952870465815,4.1868730704663903e-11
21791.0,0.00028891590773127973,2.7178259642823832e-11
21792.0,0.00028891078545711935,8.874678769643651e-12
21793.0,0.00028882254264317453,1.325908272065135e-10
21794.0,0.0002888658782467246,2.7063151719630696e-10
21795.0,0.0002887423033826053,3.0595970201829914e-10
21796.0,0.0002888193412218243,2.417550604150165e-10
21797.0,0.00028871872927993536,1.3145040611561853e-10
21798.0,0.000288729410385713,1.8051338201985345e-11
21799.0,0.0002887627051677555,1.7426060594516457e-11
21800.0,0.00028864690102636814,1.183764197776327e-10
21801.0,0.000288655748590827,2.2305357560981065e-10
21802.0,0.00028865356580354273,3.1027980185172055e-10
21803.0,0.00028865455533377826,2.276578925375361e-10
21804.0,0.0002885875874198973,1.4205880916051683e-10
21805.0,0.0002886236470658332,1.539923744076077e-10
21806.0,0.0002884530113078654,2.0265389366613817e-10
21807.0,0.00028848039801232517,2.7000979230251687e-10
21808.0,0.0002884072018787265,2.8112623340348364e-10
21809.0,0.00028844905318692327,1.9909762727365887e-10
21810.0,0.0002884620917029679,1.4279066817834973e-10
21811.0,0.00028836604906246066,1.2860823517257813e-10
21812.0,0.000288324779830873,1.6715517858756357e-10
21813.0,0.000288439798168838,2.553441902364284e-10
21814.0,0.00028824020409956574,3.1949554113452905e-10
21815.0,0.00028822000604122877,2.397406717591366e-10
21816.0,0.0002882333646994084,1.531645921204472e-10
21817.0,0.0002882101689465344,1.4557599570252933e-10
21818.0,0.0002881560940295458,1.8975043758473475e-10
21819.0,0.00028812841628678143,3.1863933713793813e-10
21820.0,0.00028811590163968503,4.780034146278922e-10
21821.0,0.00028814785764552653,4.526157226791838e-10
21822.0,0.0002880351385101676,3.2525804272154346e-10
21823.0,0.00028809296782128513,1.9181811694579665e-10
21824.0,0.0002879859530366957,6.514966344184359e-11
21825.0,0.0002880108368117362,1.2079226507921703e-11
21826.0,0.0002879514067899436,3.2517988302060985e-11
21827.0,0.00028787623159587383,5.96003246755572e-11
21828.0,0.0002878126106224954,1.651656589274353e-11
21829.0,0.00028781950823031366,6.114220241215662e-12
21830.0,0.00028778385603800416,3.920064273188473e-11
21831.0,0.0002878020459320396,8.412825991399586e-12
21832.0,0.0002878227096516639,7.73070496506989e-12
21833.0,0.0002877828956115991,1.7337242752546445e-11
21834.0,0.00028776389081031084,6.039613253960852e-14
21835.0,0.0002877184306271374,1.3077539051664644e-11
21836.0,0.0002877280057873577,2.226130391136394e-11
21837.0,0.0002876972430385649,7.105427357601002e-13
21838.0,0.0002876517828553915,1.8051338201985345e-11
21839.0,0.00028757512336596847,4.106937012693379e-11
21840.0,0.00028754532104358077,3.2517988302060985e-11
21841.0,0.00028749805642291903,1.0835776720341528e-11
21842.0,0.00028748554177582264,2.9913849175500218e-12
21843.0,0.00028741356800310314,2.0463630789890885e-11
21844.0,0.00028736505191773176,2.05773176276125e-11
21845.0,0.0002873996563721448,2.7036151095671812e-12
21846.0,0.0002874770143534988,1.3361756145968684e-11
21847.0,0.00028730538906529546,4.957456667398219e-11
21848.0,0.00028733976068906486,3.8113512346171774e-11
21849.0,0.0002873142366297543,8.668621376273222e-12
21850.0,0.0002872449404094368,7.30437932361383e-12
21851.0,0.00028719540568999946,1.5578649481540197e-11
21852.0,0.0002872077748179436,2.2289725620794343e-11
21853.0,0.00028716682572849095,8.277822871605167e-13
21854.0,0.00028714482323266566,6.654232720393338e-12
21855.0,0.00028713911888189614,5.151434834260726e-12
21856.0,0.00028715201187878847,1.1368683772161603e-11
21857.0,0.00028711219783872366,3.0127011996228248e-12
21858.0,0.0002870523603633046,3.467448550509289e-12
21859.0,0.00028713035862892866,1.708855279503041e-12
21860.0,0.00028702913550660014,2.220446049250313e-12
21861.0,0.00028694819775409997,5.6346038945775945e-12
21862.0,0.00028692756313830614,6.281197784119286e-12
21863.0,0.0002868228475563228,5.4853899200679734e-12
21864.0,0.00028687986196018755,1.0835776720341528e-12
21865.0,0.00028689642203971744,1.0302869668521453e-12
21866.0,0.00028695075889118016,3.161915174132446e-13
21867.0,0.0002868100127670914,6.572520305780927e-13
21868.0,0.0002868062583729625,3.957723038183758e-12
21869.0,0.0002867826260626316,7.389644451905042e-12
21870.0,0.00028672826010733843,8.29913915367797e-12
21871.0,0.0002867074799723923,1.4210854715202004e-12
21872.0,0.0002867300354409963,1.4779288903810084e-12
21873.0,0.00028671781183220446,2.2737367544323206e-13
21874.0,0.00028662831755355,5.684341886080801e-13
21875.0,0.000286591675831005,2.9558577807620168e-12
21876.0,0.00028650148306041956,5.7411853049416095e-12
21877.0,0.00028647479484789073,9.983125437429408e-13
21878.0,0.00028654924244619906,4.980904577678302e-12
21879.0,0.00028649959131143987,3.552713678800501e-15
21880.0,0.0002865376300178468,3.5846881019097054e-12
21881.0,0.00028651434695348144,6.572520305780927e-12
21882.0,0.0002864682755898684,3.893774191965349e-12
21883.0,0.00028638902585953474,7.105427357601002e-13
21884.0,0.0002863862318918109,6.394884621840902e-12
21885.0,0.0002864104462787509,1.2537526572486968e-11
21886.0,0.0002863271511159837,2.078337502098293e-11
21887.0,0.00028635282069444656,2.1032064978498966e-11
21888.0,0.0002862066321540624,2.5579538487363607e-12
21889.0,0.00028619400109164417,8.412825991399586e-12
21890.0,0.0002861824177671224,2.794209308376594e-11
21891.0,0.0002861892571672797,4.3939962779404595e-11
21892.0,0.00028614496113732457,3.76054742901033e-11
21893.0,0.00028611498419195414,1.2654766123887384e-11
21894.0,0.00028608611319214106,5.151434834260726e-12
21895.0,0.00028607173589989543,4.368416739453096e-11
21896.0,0.000286092865280807,6.3806737671257e-11
21897.0,0.0002860484237316996,2.930633513642533e-11
21898.0,0.00028595587355084717,2.8368418725222e-11
21899.0,0.0002860284876078367,6.417621989385225e-11
21900.0,0.0002859650703612715,4.3939962779404595e-11
21901.0,0.00028593940078280866,2.7853275241795927e-12
21902.0,0.0002858529915101826,3.3651303965598345e-11
21903.0,0.0002859136729966849,5.880806952518469e-11
21904.0,0.00028577816556207836,5.013589543523267e-11
21905.0,0.0002858713560272008,1.3250911479190108e-10
21906.0,0.00028573445160873234,4.0120085031958297e-10
21907.0,0.00028576317708939314,8.402878393098945e-10
21908.0,0.00028572481824085116,1.603126520421938e-09
21909.0,0.00028575933538377285,3.0534010875271633e-09
21910.0,0.00028565165121108294,6.158927590149688e-09
21911.0,0.00028614315669983625,1.2695750228886027e-08
21912.0,0.0002862029359675944,2.5862227914785763e-08
21913.0,0.00028735093655996025,5.0386208982899916e-08
21914.0,0.0002880559768527746,9.522787536297983e-08
21915.0,0.00029112386982887983,1.7884650560517912e-07
21916.0,0.00029448457644321024,3.385012234957685e-07
21917.0,0.00030510470969602466,6.437342108256416e-07
21918.0,0.00031969122937880456,1.2170432910352247e-06
21919.0,0.0003543237689882517,2.293677880516043e-06
21920.0,0.0004089919093530625,4.263267328497022e-06
21921.0,0.0005153411766514182,7.792497854097746e-06
21922.0,0.0006793212378397584,1.3475442756316625e-05
21923.0,0.0009117818553932011,2.1505240511032753e-05
21924.0,0.0011338117765262723,2.8767144613084383e-05
21925.0,0.001155212288722396,2.9804486985085532e-05
21926.0,0.0008709733956493437,1.9194019841961563e-05
21927.0,0.00046311068581417203,4.964968866261188e-06
21928.0,0.0003229434078093618,1.6961539017756877e-07
21929.0,0.000496892083901912,7.0614541982649826e-06
21930.0,0.0007664752192795277,1.437093669665046e-05
21931.0,0.0006182765355333686,1.1629517757683061e-05
21932.0,0.0003979514876846224,3.0084277113928692e-06
21933.0,0.0003104100760538131,2.4561884970353276e-07
21934.0,0.0004886792739853263,5.267476808512583e-06
21935.0,0.0005031861364841461,8.644871741125826e-06
21936.0,0.0004996343632228673,4.834057108382694e-06
21937.0,0.00030319223878905177,2.8384286565596994e-07
21938.0,0.0003226395056117326,1.4833981367701199e-06
21939.0,0.0004941394436173141,4.908229584543733e-06
21940.0,0.0003985082439612597,4.2759720599860884e-06
21941.0,0.0003451013471931219,8.534805147064617e-07
21942.0,0.00032172747887670994,3.082689943312289e-07
21943.0,0.0003597868198994547,2.6152415557589848e-06
21944.0,0.00041950971353799105,3.134907274215948e-06
21945.0,0.0003179885388817638,1.0653125173121225e-06
21946.0,0.00029988170717842877,2.438312662889075e-08
21947.0,0.0003553679562173784,1.30878402160306e-06
21948.0,0.0003467442002147436,2.1301393644534983e-06
21949.0,0.0003380550188012421,9.980507229556679e-07
21950.0,0.00029913612524978817,6.214179393282393e-09
21951.0,0.00031373300589621067,6.269541472647688e-07
21952.0,0.00034275068901479244,1.3736671462538652e-06
21953.0,0.00031944119837135077,8.479917710246809e-07
21954.0,0.00030049917404539883,5.0694474396095757e-08
21955.0,0.0003083343035541475,2.6425962573739525e-07
21956.0,0.00031732412753626704,8.446414767604438e-07
21957.0,0.0003226528933737427,6.685900189040694e-07
21958.0,0.0002989369386341423,9.992629657062935e-08
21959.0,0.0002985801547765732,8.768225256972073e-08
21960.0,0.00031338335247710347,4.856808573094895e-07
21961.0,0.00031042081536725163,4.994469691155246e-07
21962.0,0.0003003569436259568,1.2764616030835896e-07
21963.0,0.00029683520551770926,1.9288819430585136e-08
21964.0,0.0003034662513528019,2.6783655471263046e-07
21965.0,0.0003065535565838218,3.5934024822381616e-07
21966.0,0.0002988007909152657,1.3940490362074343e-07
21967.0,0.00029484511469490826,2.374669350047043e-10
21968.0,0.00029862369410693645,1.2605178767444158e-07
21969.0,0.0003005714970640838,2.336313684736524e-07
21970.0,0.00029799173353239894,1.2663264215007075e-07
21971.0,0.0002935592783614993,3.749988763956935e-09
21972.0,0.0002945705782622099,5.6915983037697515e-08
21973.0,0.0002983291051350534,1.552319019992865e-07
21974.0,0.0002949137124232948,1.1736716487575904e-07
21975.0,0.00029330243705771863,1.6593254770214116e-08
21976.0,0.0002932403876911849,1.5666650199364085e-08
21977.0,0.0002928938192781061,8.570603426960588e-08
21978.0,0.0002957965189125389,9.006046752801922e-08
21979.0,0.0002913459320552647,2.65928576936858e-08
21980.0,0.00029099680250510573,1.4414638371818e-09
21981.0,0.00029280202579684556,3.9177400878998014e-08
21982.0,0.00029166231979615986,6.069905111871776e-08
21983.0,0.0002918562386184931,2.9528791856137104e-08
21984.0,0.0002902065170928836,6.378400030371267e-10
21985.0,0.0002902032865677029,1.4444054841078469e-08
21986.0,0.00029170734342187643,3.8380704836527e-08
21987.0,0.00029012549202889204,3.0408248363755774e-08
21988.0,0.0002898308739531785,5.403855141139502e-09
21989.0,0.0002896311634685844,2.49318077294447e-09
21990.0,0.0002894059580285102,1.9207309520652416e-08
21991.0,0.00029013873427174985,2.4404613441220135e-08
21992.0,0.00028903569909743965,1.0505374348213081e-08
21993.0,0.00028871287941001356,5.17914600095537e-11
21994.0,0.0002889211173169315,6.919123052284704e-09
21995.0,0.00028864765772596,1.6149190429359805e-08
21996.0,0.0002888282760977745,1.2008172234345693e-08
21997.0,0.00028819454018957913,2.31378294301976e-09
21998.0,0.0002880017855204642,7.656559830593324e-10
21999.0,0.000288269977318123,7.2463137712475145e-09
22000.0,0.000287929578917101,1.0406921546746162e-08
22001.0,0.0002879179664887488,5.284597648369527e-09
22002.0,0.0002875474456232041,2.015099198615644e-10
22003.0,0.00028746682801283896,2.1749713141616667e-09
22004.0,0.0002876201760955155,6.6671930198936025e-09
22005.0,0.00028742384165525436,6.308709998847917e-09
22006.0,0.0002872190671041608,2.024592049565399e-09
22007.0,0.0002871417673304677,6.480505021499994e-11
22008.0,0.00028704642318189144,2.675307086974499e-09
22009.0,0.0002870723546948284,4.926761221213383e-09
22010.0,0.0002868878364097327,2.9747582175332354e-09
22011.0,0.00028680951800197363,1.7272583363592275e-10
22012.0,0.0002867728180717677,1.1066845218010712e-09
22013.0,0.0002867011062335223,3.871065246130456e-09
22014.0,0.0002866032300516963,4.051145197081496e-09
22015.0,0.0002865054120775312,1.6153194337675814e-09
22016.0,0.00028637933428399265,4.618527782440651e-11
22017.0,0.0002863509289454669,1.1667111721180845e-09
22018.0,0.000286310154478997,3.036149109902908e-09
22019.0,0.00028631481109187007,2.817841959767975e-09
22020.0,0.00028611012385226786,1.0025225094523194e-09
22021.0,0.0002860679815057665,1.708855279503041e-11
22022.0,0.00028598602511920035,4.2510350795055274e-10
22023.0,0.00028605296392925084,1.0801137761973223e-09
22024.0,0.00028586259577423334,1.0526335358918004e-09
22025.0,0.0002857667568605393,4.4926551368007495e-10
22026.0,0.00028586204280145466,2.928146614067373e-11
22027.0,0.0002856799401342869,6.696865284538944e-11
22028.0,0.00028570464928634465,1.9261747752352676e-10
22029.0,0.00028566914261318743,2.2965451762502198e-10
22030.0,0.00028570706490427256,2.0046186932631826e-10
22031.0,0.0002855406200978905,7.327116691158153e-11
22032.0,0.00028554670279845595,2.2996715642875643e-11
22033.0,0.0002854372141882777,2.048921032837825e-10
22034.0,0.00028550520073622465,3.100879553130653e-10
22035.0,0.0002853457990568131,1.745128486163594e-10
22036.0,0.00028536393074318767,5.6985527407960035e-11
22037.0,0.0002852991165127605,1.0757617019407917e-10
22038.0,0.0002852467878255993,2.0747847884194925e-10
22039.0,0.0002852176548913121,2.1660184756910894e-10
22040.0,0.00028516704333014786,9.168843462248333e-11
22041.0,0.0002851596218533814,9.833911462919787e-12
22042.0,0.00028514693258330226,9.828937663769466e-11
22043.0,0.0002850509190466255,1.4646062140855065e-10
22044.0,0.00028500883490778506,1.3670842236024328e-10
22045.0,0.0002849196025636047,6.275868713601085e-11
22046.0,0.0002849714073818177,2.9061197892588098e-12
22047.0,0.0002849359007086605,8.100542459033022e-11
22048.0,0.00028486258815973997,1.6896706256375182e-10
22049.0,0.0002847591822501272,2.2439650138039724e-10
22050.0,0.00028477099840529263,1.7911716554408486e-10
22051.0,0.00028474151622503996,8.120082384266425e-11
22052.0,0.0002847310097422451,9.467981954003335e-12
22053.0,0.00028469302924349904,1.873345922831504e-11
22054.0,0.00028458714950829744,1.0541612027736846e-10
22055.0,0.0002846732677426189,1.6041568073887902e-10
22056.0,0.0002845423005055636,1.801083726604702e-10
22057.0,0.0002845957060344517,1.5700152289355174e-10
22058.0,0.00028456703876145184,8.885336910680053e-11
22059.0,0.00028455996653065085,4.604316927725449e-12
22060.0,0.000284483510768041,3.4848568475354114e-11
22061.0,0.0002845108392648399,1.3375256457948126e-10
22062.0,0.0002844056871253997,2.8344970814941917e-10
22063.0,0.0002845139242708683,3.424815986363683e-10
22064.0,0.00028441939502954483,1.893170065159211e-10
22065.0,0.000284268957329914,2.234656903965515e-11
22066.0,0.00028432486578822136,6.105693728386541e-11
22067.0,0.0002843135443981737,1.5552714671684953e-10
22068.0,0.00028429535450413823,1.2961010042999987e-10
22069.0,0.00028428115183487535,1.4011902749189176e-11
22070.0,0.0002842573157977313,1.1624479157035239e-11
22071.0,0.00028422128525562584,3.33457705892215e-11
22072.0,0.00028419357840903103,2.5721647034515627e-11
22073.0,0.00028407241916283965,1.2789769243681803e-12
22074.0,0.0002841042587533593,2.4357404981856234e-11
22075.0,0.00028411103994585574,2.0833113012486137e-11
22076.0,0.000284055044176057,1.8474111129762605e-12
22077.0,0.00028402480529621243,3.04964942188235e-11
22078.0,0.0002839960216078907,4.058975378029572e-11
22079.0,0.0002840060624293983,8.597567102697212e-11
22080.0,0.00028400233713909984,8.987299793261627e-11
22081.0,0.00028392704552970827,4.618527782440651e-11
22082.0,0.00028391092200763524,1.5010215292932116e-11
22083.0,0.0002838034415617585,8.230927051045e-11
22084.0,0.00028379730065353215,1.1386447340555605e-10
22085.0,0.00028385486803017557,1.0513545589674322e-10
22086.0,0.0002837899955920875,5.780975698144175e-11
22087.0,0.000283779576420784,7.969447324285284e-11
22088.0,0.00028365905745886266,1.631690338399494e-10
22089.0,0.00028360082069411874,8.984812893686467e-11
22090.0,0.0002835585328284651,1.0601297617540695e-11
22091.0,0.00028363647288642824,1.1747047778953856e-10
22092.0,0.00028355917311273515,1.3656631381309126e-10
22093.0,0.0002836089115589857,1.935873683578393e-11
22094.0,0.0002835792547557503,2.532729581616877e-11
22095.0,0.00028353065135888755,1.241744485014351e-10
22096.0,0.0002835406921803951,1.4011902749189176e-10
22097.0,0.0002833726175595075,1.2315837238929817e-10
22098.0,0.000283441215287894,9.78275238594506e-11
22099.0,0.0002833915059454739,5.0590642786119133e-11
22100.0,0.0002833892358466983,1.2963852213943028e-11
22101.0,0.0002833440958056599,1.794120407794253e-11
22102.0,0.00028334761736914515,7.287681569323468e-11
22103.0,0.000283313769614324,1.2917666936118621e-10
22104.0,0.000283235713141039,1.5399592712128651e-10
22105.0,0.0002833085600286722,9.282885571337829e-11
22106.0,0.00028325431048870087,2.4016344468691386e-11
22107.0,0.00028324834420345724,2.7995383788947947e-11
22108.0,0.0002831741876434535,9.874057127490232e-11
22109.0,0.0002831747697200626,1.688533757260302e-10
22110.0,0.00028311158530414104,2.588080860732589e-10
22111.0,0.00028305270825512707,2.9775293342027e-10
22112.0,0.0002831387391779572,2.120295050644927e-10
22113.0,0.0002829950244631618,1.192006493511144e-10
22114.0,0.00028305244632065296,5.3095305929673486e-11
22115.0,0.00028290916816331446,1.3820056210533949e-11
22116.0,0.0002828725555445999,4.434497213878785e-11
22117.0,0.0002829413569997996,8.768097359279636e-11
22118.0,0.0002829197037499398,4.687450427809381e-11
22119.0,0.00028288093744777143,1.7763568394002505e-11
22120.0,0.00028282523271627724,4.015987542516086e-11
22121.0,0.0002827957214321941,2.4584778657299466e-11
22122.0,0.0002827841672115028,5.952216497462359e-11
22123.0,0.00028280579135753214,1.2684964190157189e-10
22124.0,0.000282756460364908,4.4224179873708636e-11
22125.0,0.0002827290154527873,3.694822225952521e-11
22126.0,0.00028264045249670744,1.837747731769923e-10
22127.0,0.00028255939832888544,1.6209256159527285e-10
22128.0,0.0002825892297551036,1.5575096767861396e-10
22129.0,0.00028262389241717756,1.021192019834416e-10
22130.0,0.0002826220588758588,1.9561241515475558e-11
22131.0,0.0002825633273459971,7.145928293539328e-11
22132.0,0.0002825611736625433,1.9975132659055816e-10
22133.0,0.0002825367555487901,3.462687914179696e-10
22134.0,0.000282507564406842,4.666844688472338e-10
22135.0,0.0002824848925229162,4.453397650650004e-10
22136.0,0.00028244173154234886,1.9809931472991593e-10
22137.0,0.00028245706926099956,3.667111059257877e-11
