epoch,R_int,R_bc
16159.0,0.006493804510682821,8.041962473726016e-08
16160.0,0.006349111907184124,2.3330954945777194e-08
16161.0,0.006323960609734058,2.354738626308972e-10
16162.0,0.006372842937707901,1.6322303508786717e-08
16163.0,0.006403318606317043,5.550592874214999e-08
16164.0,0.006507935468107462,7.84858400493249e-08
16165.0,0.006458374205976725,9.035548487190681e-08
16166.0,0.0064768861047923565,6.719383804920653e-08
16167.0,0.006370173767209053,4.330957636966559e-08
16168.0,0.006349579896777868,1.3899352779844776e-08
16169.0,0.0063159572891891,2.380403429924627e-09
16170.0,0.006324774585664272,6.034156285750214e-09
16171.0,0.006375511176884174,1.7804325125325704e-08
16172.0,0.006373585667461157,3.3653407172096195e-08
16173.0,0.006424787454307079,3.7699923183254214e-08
16174.0,0.006381793413311243,4.125309516211928e-08
16175.0,0.0063956123776733875,2.913242624913437e-08
16176.0,0.006344744004309177,1.8851125105356914e-08
16177.0,0.006338430568575859,5.733316044143066e-09
16178.0,0.006313366815447807,7.131006896088365e-10
16179.0,0.0063138846307992935,1.657049608638772e-09
16180.0,0.0063326554372906685,5.168914185560425e-09
16181.0,0.006327912211418152,1.1376762643067195e-08
16182.0,0.006351308897137642,1.222122492094968e-08
16183.0,0.006333114113658667,1.352632494899808e-08
16184.0,0.006342677865177393,9.287987268180586e-09
16185.0,0.006327829789370298,7.466589124760503e-09
16186.0,0.006327508483082056,4.076639470440568e-09
16187.0,0.006316087208688259,3.0225670855088538e-09
16188.0,0.00631546787917614,2.6489601623325143e-09
16189.0,0.006309948395937681,3.4186236064215336e-09
16190.0,0.006306743714958429,6.134747820851771e-09
16191.0,0.006319491658359766,7.0431589449526655e-09
16192.0,0.006306044291704893,7.660851508717315e-09
16193.0,0.00631331093609333,4.85343321088294e-09
16194.0,0.006306625436991453,3.790837865835783e-09
16195.0,0.006314399186521769,1.261298621102469e-09
16196.0,0.006306611467152834,5.662528224092966e-10
16197.0,0.0063112820498645306,2.964100076496834e-10
16198.0,0.006311444099992514,1.0478835577032442e-09
16199.0,0.0063063595443964005,2.226450135367486e-09
16200.0,0.006309508811682463,2.294882506248541e-09
16201.0,0.00630553113296628,2.1175381448301778e-09
16202.0,0.006308489479124546,1.1789929033056978e-09
16203.0,0.0063043637201189995,1.036490004935331e-09
16204.0,0.006310689263045788,9.735323658333073e-10
16205.0,0.006308576092123985,1.4432899320127035e-09
16206.0,0.006309058517217636,1.7268497742861655e-09
16207.0,0.006304202135652304,2.4161295186786447e-09
16208.0,0.006308423820883036,3.2273455019549147e-09
16209.0,0.00630457978695631,5.597748042873718e-09
16210.0,0.00630694767460227,7.833254045408466e-09
16211.0,0.006299998611211777,1.0602462907627341e-08
16212.0,0.006307401694357395,1.0782802206676934e-08
16213.0,0.006299042608588934,1.267645899361014e-08
16214.0,0.006306741386651993,1.3871019888256342e-08
16215.0,0.006298229563981295,1.7305694655078696e-08
16216.0,0.006307427305728197,1.7623168702129988e-08
16217.0,0.006303365342319012,1.924920667306651e-08
16218.0,0.006309411954134703,1.874818522651367e-08
16219.0,0.006312025245279074,1.8892052366936696e-08
16220.0,0.006318764295428991,1.9344525981068728e-08
16221.0,0.006326211150735617,2.049709024731783e-08
16222.0,0.006328814197331667,2.1736269673056086e-08
16223.0,0.006338253151625395,2.185570480151e-08
16224.0,0.006335360463708639,2.471804805281863e-08
16225.0,0.00635491544380784,2.726176262513036e-08
16226.0,0.006349267438054085,3.210621457583329e-08
16227.0,0.006363475229591131,3.395914660586641e-08
16228.0,0.00636065611615777,3.861501340907125e-08
16229.0,0.006375131197273731,4.254118834978726e-08
16230.0,0.006375211291015148,5.0391694372819984e-08
16231.0,0.006389043293893337,5.8723237827962294e-08
16232.0,0.006382273975759745,7.326264039875241e-08
16233.0,0.006396996323019266,9.612008966541907e-08
16234.0,0.006412591319531202,1.337257629074884e-07
16235.0,0.006439554505050182,1.9226413883188798e-07
16236.0,0.006485281977802515,2.808690453548479e-07
16237.0,0.006534151267260313,4.162129698670469e-07
16238.0,0.006641366519033909,6.143887958387495e-07
16239.0,0.006748118903487921,9.122359756474907e-07
16240.0,0.006988263688981533,1.3439016584015917e-06
16241.0,0.007228069938719273,1.998141215153737e-06
16242.0,0.007720649242401123,2.9523866942327004e-06
16243.0,0.008278382942080498,4.3985423872072715e-06
16244.0,0.009332132525742054,6.484811365226051e-06
16245.0,0.0104619599878788,9.55732957663713e-06
16246.0,0.012389627285301685,1.3757584383711219e-05
16247.0,0.013905027881264687,1.9620583771029487e-05
16248.0,0.0161744337528944,2.687715823412873e-05
16249.0,0.016340207308530807,3.591322820284404e-05
16250.0,0.016440022736787796,4.4284210162004456e-05
16251.0,0.013043096289038658,5.180169682716951e-05
16252.0,0.010623897425830364,5.281252015265636e-05
16253.0,0.00726894848048687,4.86967182951048e-05
16254.0,0.007957383058965206,3.56189048034139e-05
16255.0,0.00752946175634861,2.047054840659257e-05
16256.0,0.009977701120078564,6.938095793884713e-06
16257.0,0.008616176433861256,1.2514495892901323e-06
16258.0,0.00838520098477602,3.6111835015617544e-06
16259.0,0.007153086829930544,1.093608261726331e-05
16260.0,0.006540549919009209,1.8009091945714317e-05
16261.0,0.007636404130607843,1.9789453290286474e-05
16262.0,0.006937529891729355,1.6185034837690182e-05
16263.0,0.007997939363121986,8.493379027640913e-06
16264.0,0.0065663536079227924,2.2014137357473373e-06
16265.0,0.00657949224114418,5.3008086808858934e-08
16266.0,0.006619352847337723,2.3532213617727393e-06
16267.0,0.006429140456020832,6.542271876242012e-06
16268.0,0.007221502717584372,9.078244147531223e-06
16269.0,0.00656941719353199,8.614777470938861e-06
16270.0,0.006754694040864706,5.297839379636571e-06
16271.0,0.006290316581726074,1.827792630137992e-06
16272.0,0.006372924894094467,1.1054817150579765e-07
16273.0,0.006741140503436327,6.497717208731046e-07
16274.0,0.00647291773930192,2.4704372663109098e-06
16275.0,0.0067766038700938225,3.8592702367168386e-06
16276.0,0.0062888432294130325,4.0339145925827324e-06
16277.0,0.006436523050069809,2.853392743418226e-06
16278.0,0.0064351558685302734,1.3178769222577102e-06
16279.0,0.006612989120185375,3.063128133362625e-07
16280.0,0.006714228540658951,2.3537455717814737e-07
16281.0,0.006513459607958794,8.490914069625433e-07
16282.0,0.006478558760136366,1.5255543530656723e-06
16283.0,0.006249743048101664,1.8499151792639168e-06
16284.0,0.0064565809443593025,1.5898403944447637e-06
16285.0,0.006495284382253885,1.0226818858427578e-06
16286.0,0.006675010547041893,4.370548367660376e-07
16287.0,0.006612006574869156,1.414961161572137e-07
16288.0,0.006462683901190758,1.89532869399045e-07
16289.0,0.0063615101389586926,4.4934751031178166e-07
16290.0,0.006268722470849752,7.306668976525543e-07
16291.0,0.0064252703450620174,8.272028821920685e-07
16292.0,0.006475355476140976,7.260365464389906e-07
16293.0,0.00661025894805789,4.660367380893149e-07
16294.0,0.0065316264517605305,2.0934365352331952e-07
16295.0,0.006432533264160156,6.240875904950371e-08
16296.0,0.006329678930342197,6.40486632619286e-08
16297.0,0.006261735688894987,1.6845717709657038e-07
16298.0,0.006347449962049723,2.7684291126206517e-07
16299.0,0.006395144388079643,3.3346128702760325e-07
16300.0,0.006465202197432518,2.938366776561452e-07
16301.0,0.006435592193156481,1.9608569346019067e-07
16302.0,0.006371345371007919,8.999245437735226e-08
16303.0,0.006306785158813,1.9380451021788758e-08
16304.0,0.006276443134993315,2.1933885818725685e-09
16305.0,0.006294005550444126,3.2031866936677034e-08
16306.0,0.006322616711258888,8.336332513181333e-08
16307.0,0.006354374811053276,1.2421645578797325e-07
16308.0,0.006355066783726215,1.3753319194620417e-07
16309.0,0.006323761306703091,1.2032765539515822e-07
16310.0,0.006283287424594164,8.424194675171748e-08
16311.0,0.0062828101217746735,4.469282544050657e-08
16312.0,0.006266161799430847,2.10773407616216e-08
16313.0,0.006300991401076317,8.595861800131388e-09
16314.0,0.006293367128819227,1.499495283496799e-08
16315.0,0.006304576527327299,2.816674538053121e-08
16316.0,0.006293802056461573,4.617314175447973e-08
16317.0,0.0062718172557652,6.432765076169744e-08
16318.0,0.006284891162067652,6.979018962738337e-08
16319.0,0.006255908403545618,6.639794492002693e-08
16320.0,0.006285307463258505,4.8353541615142603e-08
16321.0,0.006264037452638149,3.0309053045129986e-08
16322.0,0.006282147020101547,1.0450182941212915e-08
16323.0,0.006268120836466551,3.5406628740020096e-09
16324.0,0.006272191181778908,3.9964120901458955e-09
16325.0,0.006269938312470913,9.532701739090044e-09
16326.0,0.0062616365030407906,1.849483055593737e-08
16327.0,0.006273999344557524,2.5259200953087202e-08
16328.0,0.006256419233977795,3.0440681086929544e-08
16329.0,0.00627386337146163,2.491219674993772e-08
16330.0,0.006259279325604439,1.918451886240291e-08
16331.0,0.0062688374891877174,1.0692502883102861e-08
16332.0,0.006257515400648117,6.7412031512503745e-09
16333.0,0.006268711294978857,3.448267449357445e-09
16334.0,0.0062569258734583855,2.380403429924627e-09
16335.0,0.006264339201152325,9.700329428596888e-10
16336.0,0.006262722425162792,5.126423729961971e-10
16337.0,0.006263171322643757,4.5370285306489677e-10
16338.0,0.0062647913582623005,1.865885224106023e-10
16339.0,0.006260072812438011,3.5575453694036696e-10
16340.0,0.0062596844509243965,8.165557119355071e-11
16341.0,0.006259317509829998,1.4214407428880804e-10
16342.0,0.006261914968490601,3.6769165490113664e-10
16343.0,0.006266621872782707,5.399591884724941e-10
16344.0,0.00625987583771348,1.2134151461395959e-09
16345.0,0.006264609284698963,8.727738531888463e-10
16346.0,0.006260830909013748,1.4584031760023208e-09
16347.0,0.006262177135795355,2.099120877119276e-09
16348.0,0.00626170402392745,3.347651045260136e-09
16349.0,0.006254351697862148,6.020428600095329e-09
16350.0,0.006263549905270338,7.35363414605672e-09
16351.0,0.0062569547444581985,9.525507493890473e-09
16352.0,0.006267320364713669,9.376464049637434e-09
16353.0,0.006252774968743324,1.2531955917438609e-08
16354.0,0.006268197670578957,1.4094808875597664e-08
16355.0,0.006251062266528606,1.855546116757978e-08
16356.0,0.006268482189625502,1.883248046397057e-08
16357.0,0.006248765159398317,2.276578925375361e-08
16358.0,0.006265905685722828,2.53405971761822e-08
16359.0,0.006244311109185219,3.1213659212880884e-08
16360.0,0.006265556905418634,2.94870972084027e-08
16361.0,0.0062494599260389805,2.773393958932502e-08
16362.0,0.006261078640818596,2.3814639149577488e-08
16363.0,0.006255690939724445,2.275243105032132e-08
16364.0,0.00626499904319644,1.880312083812896e-08
16365.0,0.006256040185689926,1.522369075246388e-08
16366.0,0.0062591303139925,1.1336652505633538e-08
16367.0,0.0062554520554840565,8.951076324592577e-09
16368.0,0.006257873959839344,7.1950445601487445e-09
16369.0,0.006251792423427105,7.357925824180711e-09
16370.0,0.006257919128984213,7.497366283359952e-09
16371.0,0.006249080412089825,8.79856543178903e-09
16372.0,0.006259564775973558,7.371770749386997e-09
16373.0,0.006244992837309837,5.228038446603023e-09
16374.0,0.006251104641705751,1.2864553866620554e-09
16375.0,0.006249802187085152,4.447997525858227e-11
16376.0,0.006250913720577955,1.9097754488939245e-09
16377.0,0.006254257168620825,7.354401532211341e-09
16378.0,0.006245764438062906,2.0323142280176398e-08
16379.0,0.006257998291403055,3.3995348758253385e-08
16380.0,0.006243830546736717,4.971528966279948e-08
16381.0,0.00626265536993742,6.432503596442984e-08
16382.0,0.006242562085390091,8.853754707160988e-08
16383.0,0.006266143172979355,1.1342268635416985e-07
16384.0,0.006242433562874794,1.4738455433871422e-07
16385.0,0.006276940926909447,1.7603466062610096e-07
16386.0,0.006248008459806442,2.1629287516589102e-07
16387.0,0.006287570111453533,2.619802330627863e-07
16388.0,0.00626219529658556,3.3242429253732553e-07
16389.0,0.006315495818853378,4.1462936906100367e-07
16390.0,0.006279087159782648,5.395074822445167e-07
16391.0,0.0063475207425653934,6.998864705565211e-07
16392.0,0.006307189352810383,9.415840622750693e-07
16393.0,0.006406489759683609,1.2629684533749241e-06
16394.0,0.006348742637783289,1.7355366708216025e-06
16395.0,0.006505903787910938,2.3608217816217802e-06
16396.0,0.006462193559855223,3.2881055176403606e-06
16397.0,0.006698955316096544,4.523026291280985e-06
16398.0,0.006667485926300287,6.337580089166295e-06
16399.0,0.0070709348656237125,8.690441973158158e-06
16400.0,0.007069904822856188,1.201519353344338e-05
16401.0,0.007724730763584375,1.6053130821092054e-05
16402.0,0.007762978784739971,2.143441088264808e-05
16403.0,0.008686412125825882,2.7042953661293723e-05
16404.0,0.00868272501975298,3.346211087773554e-05
16405.0,0.00965816993266344,3.771209958358668e-05
16406.0,0.009280283004045486,4.0183145756600425e-05
16407.0,0.009677424095571041,3.687110802275129e-05
16408.0,0.008672596886754036,2.984850107168313e-05
16409.0,0.008152605965733528,1.888514634629246e-05
16410.0,0.0071473922580480576,8.651672033010982e-06
16411.0,0.006524675525724888,1.82641156243335e-06
16412.0,0.0063549308106303215,5.194894825422125e-08
16413.0,0.0064596328884363174,2.6014033664978342e-06
16414.0,0.006864637602120638,7.180878128565382e-06
16415.0,0.007202998269349337,1.1275546057731844e-05
16416.0,0.007483850698918104,1.2700228580797557e-05
16417.0,0.007302920799702406,1.1319756595185027e-05
16418.0,0.0071435547433793545,7.561407528555719e-06
16419.0,0.006693895906209946,3.5051659779128386e-06
16420.0,0.006401417776942253,7.096322178767878e-07
16421.0,0.006310828495770693,3.652542091003852e-08
16422.0,0.006333312019705772,1.1749455097742612e-06
16423.0,0.006527517922222614,3.0899630019121105e-06
16424.0,0.006648422684520483,4.676825483329594e-06
16425.0,0.006764806341379881,5.067856363893952e-06
16426.0,0.006624005269259214,4.287517185730394e-06
16427.0,0.006575480569154024,2.695041303013568e-06
16428.0,0.0063401819206774235,1.1262774251008523e-06
16429.0,0.006271126214414835,1.5821797205717303e-07
16430.0,0.0062507037073373795,6.133797114671324e-08
16431.0,0.006265637930482626,6.479993999164435e-07
16432.0,0.006397008430212736,1.4638675338574103e-06
16433.0,0.006372547708451748,2.1012956494814716e-06
16434.0,0.0064857532270252705,2.2128051568870433e-06
16435.0,0.006341076921671629,1.8487868373995298e-06
16436.0,0.006386303808540106,1.1668284969346132e-06
16437.0,0.006247785873711109,5.173945964997984e-07
16438.0,0.006256399676203728,9.437422932023765e-08
16439.0,0.006237097550183535,7.236028665147387e-09
16440.0,0.006231850013136864,1.8877645402426424e-07
16441.0,0.006306502036750317,4.8237808414342e-07
16442.0,0.006264376454055309,7.431707444993663e-07
16443.0,0.006343370769172907,8.315811328429845e-07
16444.0,0.006256772205233574,7.512355750805e-07
16445.0,0.006301791872829199,5.29399926563201e-07
16446.0,0.006226605735719204,3.0128614980640123e-07
16447.0,0.00624984223395586,1.1022083867828769e-07
16448.0,0.006226498633623123,1.3739999360495858e-08
16449.0,0.006233230698853731,1.2782358282947826e-08
16450.0,0.00625636987388134,8.879092661118193e-08
16451.0,0.0062383366748690605,1.9819773910967342e-07
16452.0,0.006276198662817478,2.813661694744951e-07
16453.0,0.006236978806555271,3.253339855291415e-07
16454.0,0.006272422149777412,3.0338227929860295e-07
16455.0,0.00622391514480114,2.470517301844666e-07
16456.0,0.006251052487641573,1.6099966160254553e-07
16457.0,0.006214763969182968,8.287804575957125e-08
16458.0,0.006231018807739019,2.4506704221494147e-08
16459.0,0.0062224362045526505,2.3606219201610656e-09
16460.0,0.00622912123799324,9.953623703040648e-09
16461.0,0.006235038861632347,4.117234553291382e-08
16462.0,0.006232121493667364,8.256711225840263e-08
16463.0,0.006248935591429472,1.1682215017572162e-07
16464.0,0.006227397359907627,1.394261062159785e-07
16465.0,0.006253446452319622,1.3545837873607525e-07
16466.0,0.006224244367331266,1.1887212281180837e-07
16467.0,0.006244056858122349,8.718203048374562e-08
16468.0,0.006219865754246712,5.688463744490946e-08
16469.0,0.006229158490896225,2.823279388053379e-08
16470.0,0.006216679234057665,1.0153172524951515e-08
16471.0,0.006222694646567106,8.882103941232344e-10
16472.0,0.006221310701221228,7.73070496506989e-10
16473.0,0.006217217538505793,7.679354041556508e-09
16474.0,0.006226655095815659,1.732567511680827e-08
16475.0,0.006211687810719013,3.132825554530427e-08
16476.0,0.006229065824300051,4.2746140849203584e-08
16477.0,0.00621396116912365,5.5458322378854064e-08
16478.0,0.00623025419190526,6.084562187425036e-08
16479.0,0.00621041189879179,6.378255079653172e-08
16480.0,0.00622954498976469,5.540712777474255e-08
16481.0,0.006214061751961708,5.00502039813e-08
16482.0,0.006224590353667736,4.296726174857213e-08
16483.0,0.0062150610610842705,4.020310484520451e-08
16484.0,0.006227004341781139,3.734862730198074e-08
16485.0,0.006211805157363415,3.9514276295449235e-08
16486.0,0.006221390794962645,3.888027322318521e-08
16487.0,0.006207178346812725,4.2182506376775564e-08
16488.0,0.006222184747457504,4.0868428641260834e-08
16489.0,0.006205408368259668,4.1169556652675965e-08
16490.0,0.00622209720313549,3.6811400150327245e-08
16491.0,0.006208573468029499,3.600760578592599e-08
16492.0,0.006223766133189201,3.418492511286786e-08
16493.0,0.006209292449057102,3.78631526132267e-08
16494.0,0.0062256986275315285,4.1389114358025836e-08
16495.0,0.006217304617166519,4.89563944938709e-08
16496.0,0.006230638828128576,5.5526502507063924e-08
16497.0,0.0062185013666749,6.917787231941475e-08
16498.0,0.0062394049018621445,8.568136422582029e-08
16499.0,0.006219769828021526,1.0715888265622198e-07
16500.0,0.006243724375963211,1.213112454934162e-07
16501.0,0.006216681096702814,1.3883732208341826e-07
16502.0,0.006245915777981281,1.490882937105198e-07
16503.0,0.006214840803295374,1.6504355926372227e-07
16504.0,0.006241613067686558,1.7802463503358013e-07
16505.0,0.006210904102772474,1.9911496451641142e-07
16506.0,0.006244896445423365,2.1719500864492147e-07
16507.0,0.0062087769620120525,2.4368230810978275e-07
16508.0,0.0062467921525239944,2.598666810627037e-07
16509.0,0.006200818810611963,2.862191763597366e-07
16510.0,0.00624593161046505,3.1852437132329214e-07
16511.0,0.006204265169799328,3.8726818729628576e-07
16512.0,0.006260301917791367,4.622648077656777e-07
16513.0,0.006204342935234308,5.638945594910183e-07
16514.0,0.006273601669818163,6.842110451543704e-07
16515.0,0.006208394188433886,8.640986379759852e-07
16516.0,0.00630261842161417,1.0843725704035023e-06
16517.0,0.0062215751968324184,1.407013201060181e-06
16518.0,0.006339974235743284,1.792215698515065e-06
16519.0,0.006239406298846006,2.3255270207300782e-06
16520.0,0.006402241997420788,2.9912407626397908e-06
16521.0,0.006274924147874117,3.982904672739096e-06
16522.0,0.006502941250801086,5.274570867186412e-06
16523.0,0.006330145988613367,7.124598596419673e-06
16524.0,0.006660976447165012,9.359054274682421e-06
16525.0,0.006430125329643488,1.2404878361849114e-05
16526.0,0.006908738054335117,1.5814806829439476e-05
16527.0,0.0065995980985462666,2.0175057215965353e-05
16528.0,0.007236335892230272,2.4220420527854003e-05
16529.0,0.006817280780524015,2.855841194104869e-05
16530.0,0.0075667197816073895,3.0703806260135025e-05
16531.0,0.007022235542535782,3.146555900457315e-05
16532.0,0.007690684404224157,2.8142794690211304e-05
16533.0,0.007194159552454948,2.2640053430222906e-05
16534.0,0.007490902673453093,1.4712152733409312e-05
16535.0,0.007402841933071613,7.408527835650602e-06
16536.0,0.007227172143757343,2.3093937215890037e-06
16537.0,0.007668858859688044,4.3743841615651036e-07
16538.0,0.007168917451053858,1.6781860949777183e-06
16539.0,0.007916489616036415,4.540457666735165e-06
16540.0,0.0071776676923036575,7.769409421598539e-06
16541.0,0.007952200248837471,9.549213245918509e-06
16542.0,0.0069805472157895565,9.79349988483591e-06
16543.0,0.0075800674967467785,7.911906322988216e-06
16544.0,0.0066102612763643265,5.274925570120104e-06
16545.0,0.0069043622352182865,2.4687221866770415e-06
16546.0,0.006331828888505697,6.513922699014074e-07
16547.0,0.006384909152984619,3.7457112966876593e-08
16548.0,0.006277577485889196,5.575329851126298e-07
16549.0,0.0062027908861637115,1.6637603721392225e-06
16550.0,0.00636408943682909,2.7026055704482133e-06
16551.0,0.00618496909737587,3.295033138783765e-06
16552.0,0.006428181659430265,3.116470907116309e-06
16553.0,0.006191994994878769,2.438936689941329e-06
16554.0,0.006372347474098206,1.4570412076864159e-06
16555.0,0.006205196958035231,6.319845624602749e-07
16556.0,0.006272752303630114,1.2086258038834785e-07
16557.0,0.006239162292331457,3.322821839901735e-08
16558.0,0.00622989097610116,2.917393544521474e-07
16559.0,0.006287528667598963,7.182517265391652e-07
16560.0,0.00622625881806016,1.1312158676446415e-06
16561.0,0.0063349343836307526,1.3596222743217368e-06
16562.0,0.006248469930142164,1.3792092659059563e-06
16563.0,0.0063719917088747025,1.1659035408229101e-06
16564.0,0.006310225930064917,8.707913252692379e-07
16565.0,0.0064054979011416435,5.468925792229129e-07
16566.0,0.006403870414942503,2.9884765240240085e-07
16567.0,0.006471992935985327,1.527706672277418e-07
16568.0,0.0065125469118356705,1.251893593234854e-07
16569.0,0.006549021694809198,1.9149831587128574e-07
16570.0,0.0066367220133543015,3.0580284260395274e-07
16571.0,0.006635352969169617,4.365456334198825e-07
16572.0,0.006770717911422253,5.205116622164496e-07
16573.0,0.006745410151779652,5.781085974376765e-07
16574.0,0.006895961239933968,5.698879022020265e-07
16575.0,0.006893886718899012,5.434990271169227e-07
16576.0,0.00704933749511838,4.794078449776862e-07
16577.0,0.0070773400366306305,4.4327055093162926e-07
16578.0,0.00723483320325613,4.227681529300753e-07
16579.0,0.00729146134108305,4.5714020302511926e-07
16580.0,0.007483757566660643,5.050549134466564e-07
16581.0,0.007570422254502773,5.943043106526602e-07
16582.0,0.00780097022652626,6.768398179701762e-07
16583.0,0.007935834117233753,7.861850690460415e-07
16584.0,0.008184113539755344,8.704635092726676e-07
16585.0,0.008293010294437408,9.685015811555786e-07
16586.0,0.008505470119416714,1.022567857944523e-06
16587.0,0.008538200519979,1.077000206350931e-06
16588.0,0.008609984070062637,1.064827529262402e-06
16589.0,0.008467193692922592,1.0377007129136473e-06
16590.0,0.008322681300342083,9.412674444320146e-07
16591.0,0.007987086661159992,8.323620477312943e-07
16592.0,0.007680501788854599,6.758231165804318e-07
16593.0,0.00725814001634717,5.23186827194877e-07
16594.0,0.006929952651262283,3.585831791497185e-07
16595.0,0.00656616548076272,2.2604154992222902e-07
16596.0,0.006360071711242199,1.1831187407551624e-07
16597.0,0.006222637835890055,5.293816229823278e-08
16598.0,0.00617570523172617,2.507056962031129e-08
16599.0,0.006221116986125708,2.5016593241389273e-08
16600.0,0.006268579512834549,5.128256930220232e-08
16601.0,0.006402303464710712,8.155885211635905e-08
16602.0,0.006451159715652466,1.2359583934085094e-07
16603.0,0.0065916008315980434,1.498577262282197e-07
16604.0,0.006586100440472364,1.7843549926510605e-07
16605.0,0.00666592875495553,1.8177641436523118e-07
16606.0,0.006604460533708334,1.8337988194616628e-07
16607.0,0.006612649653106928,1.650907108796673e-07
16608.0,0.006520925089716911,1.5182243373601523e-07
16609.0,0.0065135657787323,1.2446108144104073e-07
16610.0,0.0064000822603702545,1.0444171039125649e-07
16611.0,0.006377874407917261,7.383471256616758e-08
16612.0,0.00627590948715806,5.340419306776312e-08
16613.0,0.006262977607548237,3.0705198383884635e-08
16614.0,0.006205086596310139,1.9103936210740358e-08
16615.0,0.006198612041771412,7.861245876483736e-09
16616.0,0.006175119895488024,2.9329569883884687e-09
16617.0,0.006172350142151117,1.5998580238374416e-10
16618.0,0.006177056580781937,1.3891678918298567e-09
16619.0,0.0061745550483465195,6.838099864125979e-09
16620.0,0.006198952905833721,1.2522352932364811e-08
16621.0,0.006187160033732653,2.6207658265775535e-08
16622.0,0.006227127276360989,4.151300458943297e-08
16623.0,0.006203074008226395,6.705491273351072e-08
16624.0,0.006246552336961031,8.123018346850586e-08
16625.0,0.006210041232407093,9.936007927535684e-08
16626.0,0.006263324525207281,1.0870635946957918e-07
16627.0,0.006221326068043709,1.2727474540952244e-07
16628.0,0.006282171234488487,1.3359988315642113e-07
16629.0,0.006237056106328964,1.5194419233921508e-07
16630.0,0.006307004485279322,1.6474302810820518e-07
16631.0,0.006260315887629986,1.9859490407725389e-07
16632.0,0.006342492066323757,2.2738822735846043e-07
16633.0,0.006282877177000046,2.833116923284251e-07
16634.0,0.006382778286933899,3.4485182709431683e-07
16635.0,0.006318122614175081,4.5434944695443846e-07
16636.0,0.006446552462875843,5.790963086838019e-07
16637.0,0.006368451286107302,7.773837751301471e-07
16638.0,0.0065351384691894054,1.0261604757033638e-06
16639.0,0.006437522359192371,1.4199423503669095e-06
16640.0,0.006663842126727104,1.9318199520057533e-06
16641.0,0.00653687072917819,2.712742116273148e-06
16642.0,0.006852531339973211,3.7433715078805108e-06
16643.0,0.006695318967103958,5.37611595063936e-06
16644.0,0.007167230360209942,7.614868536620634e-06
16645.0,0.0069359117187559605,1.0993941941705998e-05
16646.0,0.0075837718322873116,1.5321382306865416e-05
16647.0,0.0071624587289988995,2.1523792383959517e-05
16648.0,0.007979811169207096,2.8506183298304677e-05
16649.0,0.007123827934265137,3.7372519727796316e-05
16650.0,0.008054887875914574,4.433142385096289e-05
16651.0,0.006741353776305914,5.013442932977341e-05
16652.0,0.007924123667180538,4.815863212570548e-05
16653.0,0.00759569276124239,4.101620288565755e-05
16654.0,0.009715880267322063,2.7287305783829652e-05
16655.0,0.012909214943647385,1.4150649803923443e-05
16656.0,0.015313715673983097,6.195389687491115e-06
16657.0,0.01965521275997162,5.0168273446615785e-06
16658.0,0.017959177494049072,9.333201887784526e-06
16659.0,0.01655600592494011,1.3629365639644675e-05
16660.0,0.01015997864305973,1.5694160538259894e-05
16661.0,0.007615831680595875,1.3359147487790324e-05
16662.0,0.006893152371048927,9.298491022491362e-06
16663.0,0.009654478169977665,5.469892585097114e-06
16664.0,0.014725916087627411,3.567809926607879e-06
16665.0,0.014601383358240128,3.966885742556769e-06
16666.0,0.013606760650873184,4.534768322628224e-06
16667.0,0.008549227379262447,5.056965619587572e-06
16668.0,0.006555479951202869,4.950169568473939e-06
16669.0,0.007499492261558771,4.807424829778029e-06
16670.0,0.010171410627663136,4.456813258002512e-06
16671.0,0.01282249204814434,3.4691320252022706e-06
16672.0,0.010967988520860672,2.236237378383521e-06
16673.0,0.008576818741858006,9.742668680701172e-07
16674.0,0.006246715318411589,7.906285190983908e-07
16675.0,0.006841978523880243,1.6457960327898036e-06
16676.0,0.008709562011063099,2.7785317797679454e-06
16677.0,0.009997883811593056,3.0925125429348554e-06
16678.0,0.00911490898579359,2.2497488316730596e-06
16679.0,0.0072577823884785175,9.29039117636421e-07
16680.0,0.006177159026265144,1.0366923675064754e-07
16681.0,0.006642691325396299,2.068773596874962e-07
16682.0,0.007795351557433605,8.341710326931207e-07
16683.0,0.00806544627994299,1.2926742556373938e-06
16684.0,0.0075690411031246185,1.2221760243846802e-06
16685.0,0.006457750219851732,8.742617865209468e-07
16686.0,0.006211666855961084,5.685876658390043e-07
16687.0,0.006561788264662027,4.750467326175567e-07
16688.0,0.007069328799843788,4.4381982888808125e-07
16689.0,0.007039446849375963,3.5837524592352565e-07
16690.0,0.006573670078068972,2.377688019805646e-07
16691.0,0.006230143364518881,2.1549644202423224e-07
16692.0,0.006193442270159721,3.489691380309523e-07
16693.0,0.006499260198324919,5.056557483840152e-07
16694.0,0.006591126788407564,5.407115395428264e-07
16695.0,0.006522480398416519,3.7804039720867877e-07
16696.0,0.0062281908467411995,1.6573690686527698e-07
16697.0,0.006157699041068554,3.4178956553887474e-08
16698.0,0.006263275630772114,4.1973780895432355e-08
16699.0,0.00638128025457263,1.2117618553020293e-07
16700.0,0.006436524447053671,1.716047677291499e-07
16701.0,0.006268288008868694,1.7431938204026665e-07
16702.0,0.006196999456733465,1.35675946921765e-07
16703.0,0.006151387467980385,1.2141825322942168e-07
16704.0,0.006244195159524679,1.2429845241967996e-07
16705.0,0.006334642879664898,1.1593820659072662e-07
