epoch,R_int,R_bc
21934.0,0.0023793091531842947,1.1423938417465251e-07
21935.0,0.00235421652905643,1.1628620200099249e-07
21936.0,0.0023655558470636606,8.450716393326729e-08
21937.0,0.002340723993256688,4.5754141808629356e-08
21938.0,0.002338513033464551,1.3939051690670112e-08
21939.0,0.0023326962254941463,4.0653952426694673e-10
21940.0,0.0023326354566961527,5.344367615123247e-09
21941.0,0.0023327672388404608,2.2494582196941337e-08
21942.0,0.0023378152400255203,4.1914816506505304e-08
21943.0,0.0023374645970761776,5.608266206991175e-08
21944.0,0.002336290432140231,5.96191611634822e-08
21945.0,0.0023335141595453024,5.013001924680793e-08
21946.0,0.0023238109424710274,3.028516459835373e-08
21947.0,0.0023215990513563156,1.0467362976385175e-08
21948.0,0.0023153582587838173,6.072526370637377e-10
21949.0,0.002314443700015545,2.390905473603766e-09
21950.0,0.002318279119208455,9.487907348670888e-09
21951.0,0.002313411794602871,1.586033526734809e-08
21952.0,0.002316416474059224,1.7221218229224178e-08
21953.0,0.00231081061065197,1.5295649191671146e-08
21954.0,0.0023103205021470785,1.0732751576369992e-08
21955.0,0.002306313021108508,6.423444443015569e-09
21956.0,0.0023054913617670536,3.1970264213754263e-09
21957.0,0.002302352571859956,1.4051446672880274e-09
21958.0,0.0023013504687696695,3.1054103732941485e-10
21959.0,0.0023001914378255606,1.2481557454258052e-11
21960.0,0.0022997944615781307,2.2583514225349433e-10
21961.0,0.002298306208103895,2.448043157077251e-10
21962.0,0.0022966363467276096,1.9771161097192902e-10
21963.0,0.0022935448214411736,2.6794590851642042e-11
21964.0,0.0022932549472898245,9.252796445702316e-12
21965.0,0.002291708253324032,5.3272612016153076e-11
21966.0,0.002291923388838768,1.489651180186513e-10
21967.0,0.002290708478540182,1.0627541902064053e-10
21968.0,0.002288675867021084,6.093875404289406e-11
21969.0,0.0022883270867168903,1.7021523079918666e-11
21970.0,0.002286786213517189,5.1454451810428736e-11
21971.0,0.0022859175223857164,9.936879097338647e-11
21972.0,0.0022840348538011312,5.111508438737644e-10
21973.0,0.0022834083065390587,1.917382919103261e-09
21974.0,0.0022842816542834044,4.6357557792475745e-09
21975.0,0.002281841356307268,8.570815168695844e-09
21976.0,0.002283713547512889,1.1974401914471855e-08
21977.0,0.0022808837238699198,1.3573751900253228e-08
21978.0,0.0022829959634691477,1.3558188349804823e-08
21979.0,0.0022785065229982138,1.3064537007778654e-08
21980.0,0.002279418520629406,1.0378915504816177e-08
21981.0,0.0022754352539777756,6.964201659798164e-09
21982.0,0.002275540493428707,3.463271891490649e-09
21983.0,0.0022735917009413242,1.0056964150351178e-09
21984.0,0.0022728475742042065,4.380870666231829e-12
21985.0,0.002271680859848857,6.420911025095677e-10
21986.0,0.0022707555908709764,2.2707777880270896e-09
21987.0,0.0022712103091180325,4.696448119290153e-09
21988.0,0.0022697558160871267,7.88913290250548e-09
21989.0,0.0022709323093295097,1.0793310245560406e-08
21990.0,0.002268388634547591,1.194657617276107e-08
21991.0,0.0022688671015203,1.0564826347092549e-08
21992.0,0.002266933908686042,8.347212698822659e-09
21993.0,0.002266081515699625,6.282778741706352e-09
21994.0,0.00226300279609859,4.805408515551335e-09
21995.0,0.002263385569676757,3.2489819723480196e-09
21996.0,0.002262225840240717,2.1998152188729136e-09
21997.0,0.0022611613385379314,1.6215844222955411e-09
21998.0,0.0022603184916079044,1.2574160601630524e-09
21999.0,0.00225949683226645,1.0002046968438094e-09
22000.0,0.002257983898743987,1.0912356573911097e-09
22001.0,0.002259019063785672,1.4379512025541885e-09
22002.0,0.0022552281152457,2.4993938030348772e-09
22003.0,0.0022584295365959406,3.820551430777641e-09
22004.0,0.00225563021376729,5.553866255780804e-09
22005.0,0.0022581275552511215,8.720379085502827e-09
22006.0,0.0022559380158782005,1.3261226783356506e-08
22007.0,0.002257316606119275,1.727932286144096e-08
22008.0,0.0022573426831513643,2.3110560576355965e-08
22009.0,0.0022594728507101536,3.273837023698434e-08
22010.0,0.002259858651086688,4.607240100540366e-08
22011.0,0.002264659618958831,6.005586783430772e-08
22012.0,0.002263881266117096,7.464355888942009e-08
22013.0,0.0022710738703608513,8.847948151924356e-08
22014.0,0.0022711600176990032,1.0875897515916222e-07
22015.0,0.0022806008346378803,1.3855741087809292e-07
22016.0,0.002283058362081647,1.75778382072167e-07
22017.0,0.0022958272602409124,2.214177072801249e-07
22018.0,0.002306954003870487,2.895098702992982e-07
22019.0,0.002330269431695342,3.787723699133494e-07
22020.0,0.002351260744035244,4.94806329243147e-07
22021.0,0.002387728774920106,6.562573275914474e-07
22022.0,0.0024365626741200686,8.949503467192699e-07
22023.0,0.002511688508093357,1.2360017080936814e-06
22024.0,0.0026236700359731913,1.7311673445874476e-06
22025.0,0.0027629751712083817,2.447626229695743e-06
22026.0,0.0030251219868659973,3.473481456239824e-06
22027.0,0.0032763031776994467,4.945169621350942e-06
22028.0,0.003857496427372098,7.00752752891276e-06
22029.0,0.004260491579771042,9.904394573823083e-06
22030.0,0.00553971529006958,1.3899290934205055e-05
22031.0,0.00605288939550519,1.9325147150084376e-05
22032.0,0.008734874427318573,2.626763489388395e-05
22033.0,0.008763107471168041,3.493976691970602e-05
22034.0,0.01386773120611906,4.434886432136409e-05
22035.0,0.011437783017754555,5.35281615157146e-05
22036.0,0.01907697692513466,5.864140985067934e-05
22037.0,0.010890219360589981,5.79544976062607e-05
22038.0,0.01813415437936783,4.765559424413368e-05
22039.0,0.005895490758121014,3.223238672944717e-05
22040.0,0.008899135515093803,1.4522937817673665e-05
22041.0,0.0025424035266041756,3.1402832973981276e-06
22042.0,0.002464081859216094,1.6034532279718405e-07
22043.0,0.0038879537023603916,4.927635472995462e-06
22044.0,0.005621006712317467,1.3129647413734347e-05
22045.0,0.005638656206429005,1.9967983462265693e-05
22046.0,0.00866650603711605,2.1283542082528584e-05
22047.0,0.0050255064852535725,1.769651316863019e-05
22048.0,0.005142590496689081,1.0271828614349943e-05
22049.0,0.0030556460842490196,3.5079208373645088e-06
22050.0,0.002349875634536147,1.5358700977685658e-07
22051.0,0.0024215588346123695,1.040273218677612e-06
22052.0,0.004068250767886639,4.393258677737322e-06
22053.0,0.003337963717058301,7.84732856118353e-06
22054.0,0.005150973796844482,8.814351531327702e-06
22055.0,0.003474211087450385,7.378400368907023e-06
22056.0,0.0035106127616018057,4.198497663310263e-06
22057.0,0.0026330077089369297,1.3265023426356493e-06
22058.0,0.0023570386692881584,2.830227785466377e-08
22059.0,0.0024040460120886564,5.784024779131869e-07
22060.0,0.003101997310295701,2.123194917658111e-06
22061.0,0.00285185850225389,3.628380682130228e-06
22062.0,0.003508663969114423,4.0189702303905506e-06
22063.0,0.0029775926377624273,3.362375309734489e-06
22064.0,0.00276888906955719,1.9983917809440754e-06
22065.0,0.002599996980279684,7.000948585300648e-07
22066.0,0.0023598321713507175,4.3980477926197636e-08
22067.0,0.0023568933829665184,1.6789040557796397e-07
22068.0,0.0026839924976229668,7.663449537176348e-07
22069.0,0.0025277864187955856,1.4284379403761704e-06
22070.0,0.0028149886056780815,1.6837260545798927e-06
22071.0,0.002644901629537344,1.5025692619019537e-06
22072.0,0.0025250441394746304,9.856728411250515e-07
22073.0,0.0024779154919087887,4.227045735660795e-07
22074.0,0.00233835750259459,7.527160761355844e-08
22075.0,0.0023348552640527487,1.2008393390772198e-08
22076.0,0.0024145215284079313,1.7512068950509274e-07
22077.0,0.002388807712122798,4.3287030848659924e-07
22078.0,0.0024839898105710745,6.140427331047249e-07
22079.0,0.0024762621615082026,6.567184414052463e-07
22080.0,0.00242027104832232,5.483336735778721e-07
22081.0,0.002432955428957939,3.381033479854523e-07
22082.0,0.002334109041839838,1.392111812492658e-07
22083.0,0.0023343954235315323,1.6605284258730535e-08
22084.0,0.0023236311972141266,1.0053622823136266e-08
22085.0,0.0023308824747800827,8.96875107514461e-08
22086.0,0.002348988549783826,1.9813231233456463e-07
22087.0,0.0023884987458586693,2.852887632798229e-07
22088.0,0.0023569362238049507,3.218591189124709e-07
22089.0,0.0023945216089487076,2.857674701317592e-07
22090.0,0.002336057834327221,2.1457931609347725e-07
22091.0,0.002341816434636712,1.2121277848109457e-07
22092.0,0.002309680450707674,4.6342190529458094e-08
22093.0,0.002302557462826371,4.385281471286362e-09
22094.0,0.00229919352568686,6.575654243334839e-09
22095.0,0.002311120741069317,4.1452651089457504e-08
22096.0,0.0023100441321730614,9.369095010924866e-08
22097.0,0.002332354662939906,1.352113514485609e-07
22098.0,0.0023206390906125307,1.4959231009470386e-07
22099.0,0.0023199347779154778,1.368518383060291e-07
22100.0,0.002314418787136674,1.107593377014382e-07
22101.0,0.002297665225341916,7.574680438438008e-08
22102.0,0.002299634274095297,3.849167029557066e-08
22103.0,0.0022839826997369528,1.2876971489106381e-08
22104.0,0.0022821014281362295,8.531631512376237e-10
22105.0,0.002283272100612521,1.4735757059014531e-09
22106.0,0.0022790844086557627,8.56312887265176e-09
22107.0,0.0022825305350124836,1.701373264495487e-08
22108.0,0.0022819205187261105,2.5497209676927923e-08
22109.0,0.0022812604438513517,3.064199916025245e-08
22110.0,0.002282940549775958,3.232945999798176e-08
22111.0,0.0022782301530241966,3.2129154448057307e-08
22112.0,0.002277760300785303,3.0142334850324914e-08
22113.0,0.0022758720442652702,2.6552855914019347e-08
22114.0,0.0022719150874763727,1.9721714039633298e-08
22115.0,0.002270750468596816,1.1874626615338002e-08
22116.0,0.0022658035159111023,6.086047665831984e-09
22117.0,0.0022653567139059305,1.6984295081456935e-09
22118.0,0.0022630137391388416,2.8326044634874314e-11
22119.0,0.002261888235807419,1.3695944378611102e-09
22120.0,0.0022620451636612415,3.5442886403558305e-09
22121.0,0.0022599557414650917,5.941537484233095e-09
22122.0,0.0022608982399106026,9.48191924976527e-09
22123.0,0.0022593834437429905,1.4253335400837841e-08
22124.0,0.0022612158209085464,2.0055670901797384e-08
22125.0,0.00226025958545506,2.6906560535167046e-08
22126.0,0.0022636279463768005,3.4572199325566544e-08
22127.0,0.002261050045490265,4.298108535749634e-08
22128.0,0.002263169502839446,4.878651793660538e-08
22129.0,0.002261321758851409,5.418637627485623e-08
22130.0,0.002263284521177411,5.625688004329277e-08
22131.0,0.002258842345327139,5.680552561670993e-08
22132.0,0.0022608470171689987,5.136248049097958e-08
22133.0,0.002254467224702239,4.189599067672134e-08
22134.0,0.0022538111079484224,3.032798900903799e-08
22135.0,0.002247251570224762,1.9828851449688045e-08
22136.0,0.0022460012696683407,1.2171840424457514e-08
22137.0,0.0022450098767876625,6.8096186467414554e-09
22138.0,0.0022438704036176205,3.4434051165987967e-09
22139.0,0.002242468064650893,1.9528614281227874e-09
22140.0,0.0022407725919038057,1.1048518766543225e-09
22141.0,0.0022392068058252335,9.166835623908298e-10
22142.0,0.002239738591015339,1.114900061160995e-09
22143.0,0.0022375418338924646,1.7353585235468927e-09
22144.0,0.002238065004348755,2.5412945081626503e-09
22145.0,0.002236018655821681,3.801603032371759e-09
22146.0,0.0022356079425662756,4.000006548210422e-09
22147.0,0.00223374180495739,3.2002893668447996e-09
22148.0,0.0022334326058626175,1.799515536582419e-09
22149.0,0.002233431674540043,1.0818452800265277e-09
22150.0,0.0022319790441542864,6.858951739907582e-10
22151.0,0.0022317306138575077,2.1070979683290858e-10
22152.0,0.002229419769719243,1.475314176380138e-10
22153.0,0.0022296085953712463,2.603131876721676e-10
22154.0,0.0022281550336629152,4.655842933409815e-10
22155.0,0.0022287657484412193,8.320530930916448e-10
22156.0,0.002226849552243948,1.732634147266765e-09
22157.0,0.002226606011390686,2.9937365919607828e-09
22158.0,0.0022246786393225193,3.4416101080125827e-09
22159.0,0.002225098665803671,2.8849693745058858e-09
22160.0,0.002224912401288748,2.539500831844066e-09
22161.0,0.0022229808382689953,2.645960339719977e-09
22162.0,0.0022230183240026236,2.5665705116750814e-09
22163.0,0.0022236595395952463,2.3171362606433377e-09
22164.0,0.002220684662461281,2.302915413920914e-09
22165.0,0.002221990143880248,2.3900623702388657e-09
22166.0,0.0022194820921868086,2.5930193547907265e-09
22167.0,0.002220314694568515,2.5288506844134417e-09
22168.0,0.002219009678810835,2.6522228857572827e-09
22169.0,0.002219795947894454,2.4967208300807897e-09
22170.0,0.0022179828956723213,2.5988959873046724e-09
22171.0,0.0022171863820403814,2.5351867272149775e-09
22172.0,0.0022171163000166416,2.5108792822692294e-09
22173.0,0.002216712571680546,2.0535391165310557e-09
22174.0,0.002216462278738618,2.169792789885605e-09
22175.0,0.0022157086059451103,2.5487607580032545e-09
22176.0,0.0022149630822241306,2.9941249479747967e-09
22177.0,0.0022142676170915365,3.1323481586298385e-09
22178.0,0.0022129234857857227,2.629060746883738e-09
22179.0,0.0022132256999611855,1.488693612827774e-09
22180.0,0.0022106340620666742,8.163102416247625e-10
22181.0,0.0022108927369117737,5.448634321503221e-10
22182.0,0.0022098610643297434,4.4045828095917727e-10
22183.0,0.0022101900540292263,3.1179941961667623e-10
22184.0,0.0022082310169935226,1.0155969815128785e-10
22185.0,0.0022081155329942703,6.502021143717229e-11
22186.0,0.00220759236253798,3.311667051697498e-10
22187.0,0.0022072496358305216,6.208628056114662e-10
22188.0,0.0022070943377912045,1.27727495247143e-09
22189.0,0.0022058975882828236,2.6746587167281177e-09
22190.0,0.002205650554969907,4.155125132854209e-09
22191.0,0.0022059979382902384,5.6094284772711944e-09
22192.0,0.0022067914251238108,8.784607707923442e-09
22193.0,0.0022063003852963448,1.387330783586549e-08
22194.0,0.0022078196052461863,2.209670846298195e-08
22195.0,0.0022102887742221355,4.1021284147291226e-08
22196.0,0.0022200855892151594,7.590089268205702e-08
22197.0,0.0022313043009489775,1.3964108802611008e-07
22198.0,0.0022589326836168766,2.5804067149692855e-07
22199.0,0.002300031017512083,4.793124048774189e-07
22200.0,0.002397437347099185,8.934191555454163e-07
22201.0,0.0025618376675993204,1.6742126263125101e-06
22202.0,0.002873116172850132,3.1303236482926877e-06
22203.0,0.0034983805380761623,5.826140750286868e-06
22204.0,0.004469055216759443,1.076542139344383e-05
22205.0,0.006752478890120983,1.977403007913381e-05
22206.0,0.009490326046943665,3.583180296118371e-05
22207.0,0.017547281458973885,6.320247484836727e-05
22208.0,0.022232618182897568,0.00010617708176141605
22209.0,0.045794203877449036,0.00016238891112152487
22210.0,0.03600093722343445,0.00021215919696260244
22211.0,0.0731462836265564,0.00021022013970650733
22212.0,0.014460883103311062,0.00013722432777285576
22213.0,0.03186575323343277,3.412141086300835e-05
22214.0,0.01355021633207798,6.640323135798099e-07
22215.0,0.004657323472201824,4.835058643948287e-05
22216.0,0.0421840101480484,9.858273551799357e-05
22217.0,0.015964295715093613,8.882381371222436e-05
22218.0,0.011191001161932945,2.9856479159207083e-05
22219.0,0.004311697091907263,5.2402654659999826e-08
22220.0,0.012027778662741184,2.6282734324922785e-05
22221.0,0.011593708768486977,5.956831591902301e-05
22222.0,0.018245883285999298,4.710109351435676e-05
22223.0,0.003978152293711901,1.1609796274569817e-05
22224.0,0.0030924594029784203,1.5528846688539488e-06
22225.0,0.007236042059957981,2.34761737374356e-05
22226.0,0.01327958982437849,3.5975226637674496e-05
22227.0,0.004649126902222633,1.976480234588962e-05
22228.0,0.004921121057122946,9.122878736889106e-07
22229.0,0.0071834116242825985,6.279506123973988e-06
22230.0,0.0050345854833722115,2.11286278499756e-05
22231.0,0.009208283387124538,1.8377771993982606e-05
22232.0,0.0034301183186471462,4.408736913319444e-06
22233.0,0.0030125295743346214,7.743856826891715e-07
22234.0,0.004510588012635708,9.947862054104917e-06
22235.0,0.007216286845505238,1.3850534742232412e-05
22236.0,0.0034281210973858833,6.63660966893076e-06
22237.0,0.0031965270172804594,8.873053758406968e-08
22238.0,0.0043259127996861935,3.452444616414141e-06
22239.0,0.004283023998141289,8.88563590706326e-06
22240.0,0.004239581059664488,6.652348019997589e-06
22241.0,0.003353224601596594,1.0394876426289557e-06
22242.0,0.003329069819301367,7.129484629331273e-07
22243.0,0.0032086381688714027,4.6253153413999826e-06
22244.0,0.005003009922802448,5.167157723917626e-06
22245.0,0.0028721874114125967,1.9048379726882558e-06
22246.0,0.002879515988752246,2.095329776352628e-08
22247.0,0.0034199764486402273,1.8967371033795644e-06
22248.0,0.003471425734460354,3.5632149320008466e-06
22249.0,0.0031336969695985317,2.1858768377569504e-06
22250.0,0.0028802126180380583,1.7572978094904101e-07
22251.0,0.003030666382983327,4.924136760564579e-07
22252.0,0.0029019147623330355,2.0222082639520522e-06
22253.0,0.0034477473236620426,1.9330025224917335e-06
22254.0,0.002747480757534504,5.889715453122335e-07
22255.0,0.0026864379178732634,2.550631350572985e-08
22256.0,0.002875648206099868,8.19775436866621e-07
22257.0,0.0030773303005844355,1.3859933005733183e-06
22258.0,0.0027648997493088245,8.159010462804872e-07
22259.0,0.002736598951742053,5.439400752038637e-08
22260.0,0.002780424663797021,2.1330109234440897e-07
22261.0,0.002743840916082263,8.072649961832212e-07
22262.0,0.002854860620573163,7.809225621713267e-07
22263.0,0.002667583292350173,2.435069745843066e-07
22264.0,0.0026245054323226213,6.206676506081976e-09
22265.0,0.0026407092809677124,3.081608213051368e-07
22266.0,0.002793816849589348,5.423942752713629e-07
22267.0,0.002631234470754862,3.543566720054514e-07
22268.0,0.0026209258940070868,4.0843488591235655e-08
22269.0,0.0026093455962836742,5.22776737454933e-08
22270.0,0.0026248404756188393,2.843272568497923e-07
22271.0,0.0026376235764473677,3.353056854393799e-07
22272.0,0.0026052421890199184,1.4333990350223758e-07
22273.0,0.002555748913437128,3.101709777908468e-09
22274.0,0.002552063437178731,6.778373062843457e-08
22275.0,0.0026089290622621775,1.781968848035831e-07
22276.0,0.002556511666625738,1.5917768791950948e-07
22277.0,0.002543256850913167,4.4186126757495003e-08
22278.0,0.0025261659175157547,1.691358053612646e-09
22279.0,0.0025353962555527687,5.628699284443428e-08
22280.0,0.0025219423696398735,1.0266687411331077e-07
22281.0,0.0025407744105905294,6.780737038525331e-08
22282.0,0.002498864894732833,1.3057332992616466e-08
22283.0,0.002498617395758629,5.37998801064532e-09
22284.0,0.0025092025753110647,3.957636707241363e-08
22285.0,0.00249114609323442,5.671595459944001e-08
22286.0,0.002492133993655443,3.1219101970236807e-08
22287.0,0.0024765711277723312,3.183290742114764e-09
22288.0,0.0024738083593547344,5.8941038716398e-09
22289.0,0.00247142999432981,2.817305322366792e-08
22290.0,0.0024731678422540426,3.620740685050805e-08
22291.0,0.002460860414430499,2.192776626941395e-08
22292.0,0.0024545376654714346,2.8474698154923317e-09
22293.0,0.0024488207418471575,3.769380363394248e-09
22294.0,0.002450840547680855,2.042937374824305e-08
22295.0,0.00244152476079762,2.639995955178165e-08
22296.0,0.0024403061252087355,1.2189077303048634e-08
22297.0,0.0024305207189172506,4.47270193104643e-10
22298.0,0.0024264135863631964,5.0838955267806796e-09
22299.0,0.002428364008665085,1.3666886289342983e-08
22300.0,0.002420563017949462,1.3968774581485377e-08
22301.0,0.0024169839452952147,6.005950403675797e-09
22302.0,0.0024110761005431414,3.0043381671340796e-10
22303.0,0.0024092039093375206,1.7835771748409002e-09
22304.0,0.0024058427661657333,6.864835366826583e-09
22305.0,0.0024027437902987003,8.511567450852908e-09
22306.0,0.0023972876369953156,4.699409750230643e-09
22307.0,0.0023922051768749952,6.411761122038229e-10
22308.0,0.0023893106263130903,7.194245199571014e-10
22309.0,0.0023882414679974318,4.156526678400496e-09
22310.0,0.002383231883868575,5.622586840559052e-09
22311.0,0.0023824062664061785,3.1787741328059838e-09
22312.0,0.0023755384609103203,7.79740494394332e-10
22313.0,0.0023729691747576,8.471547074950792e-11
22314.0,0.0023716099094599485,1.385378700646811e-09
22315.0,0.0023680643644183874,3.9022611808547936e-09
22316.0,0.002365134423598647,5.015803772323579e-09
22317.0,0.0023616356775164604,2.9550197844230297e-09
22318.0,0.002359147183597088,3.4653382940952326e-10
22319.0,0.0023559601977467537,1.7298797116982456e-10
22320.0,0.0023533711209893227,9.98056970402672e-10
22321.0,0.0023503173142671585,1.0913107084675744e-09
22322.0,0.002347528235986829,3.5707842238608123e-10
22323.0,0.00234583648853004,4.2917176756862574e-11
22324.0,0.002342995721846819,2.576517887931118e-10
22325.0,0.0023396241012960672,1.9630730374586847e-10
22326.0,0.002337303478270769,1.1813489422807244e-11
22327.0,0.002335125580430031,7.564612825028405e-11
22328.0,0.0023320524487644434,1.0101473130186278e-10
22329.0,0.0023297793231904507,2.047109703973149e-11
22330.0,0.0023271229583770037,1.4785048185750327e-11
22331.0,0.002325973939150572,7.748139629892847e-11
22332.0,0.002322535030543804,1.7990892109409629e-10
22333.0,0.0023206777404993773,3.162032302661544e-10
22334.0,0.002319882158190012,4.403522824159012e-10
22335.0,0.002316177124157548,4.18559714665534e-10
22336.0,0.0023148474283516407,4.1693183627788954e-11
22337.0,0.0023121556732803583,1.424118045711964e-10
22338.0,0.0023096674121916294,4.998839120418097e-10
22339.0,0.0023087323643267155,7.294299608773258e-10
22340.0,0.0023053244221955538,6.685130227168656e-10
22341.0,0.002304033376276493,5.039006989449035e-10
22342.0,0.002300586551427841,7.359504117232518e-10
22343.0,0.002299947664141655,7.497977239090403e-10
22344.0,0.0022973325103521347,6.261234863913501e-10
22345.0,0.0022970084100961685,3.6361366695381037e-10
22346.0,0.0022949513513594866,8.575486154516199e-11
22347.0,0.002292024437338114,1.0318590426550145e-10
22348.0,0.0022897920571267605,5.111131518020784e-10
22349.0,0.002289755269885063,9.602653117113391e-10
22350.0,0.0022860176395624876,9.36628552494767e-10
22351.0,0.002285270020365715,4.311731804929053e-10
22352.0,0.0022834816481918097,1.5410818454686392e-11
22353.0,0.002280621789395809,1.3900874895611537e-10
22354.0,0.0022809565998613834,2.1328788735175408e-10
22355.0,0.002278601285070181,1.150091272217324e-10
22356.0,0.0022757246624678373,2.1058195118217604e-11
22357.0,0.002275870880112052,2.247807356914322e-10
22358.0,0.0022732752840965986,4.2833386837415333e-10
22359.0,0.0022727372124791145,2.893958683802822e-10
22360.0,0.0022695274092257023,5.466191735359338e-11
22361.0,0.0022675739601254463,4.142884646451961e-11
22362.0,0.002267583040520549,1.1937478783252686e-10
22363.0,0.0022654382046312094,1.7514974193222344e-10
22364.0,0.0022641015239059925,1.3043748026131397e-10
22365.0,0.0022629701998084784,7.775872307158593e-11
22366.0,0.0022604765836149454,1.4878298593146155e-10
22367.0,0.0022611883468925953,4.650717658205572e-11
22368.0,0.0022590612061321735,3.860058973848002e-12
22369.0,0.002257366431877017,1.6438585215272639e-10
22370.0,0.0022569098509848118,8.523021177708756e-11
22371.0,0.0022537694312632084,1.2504778462707478e-11
22372.0,0.0022543591912835836,1.0111228521125781e-10
22373.0,0.002252431819215417,1.1682194100970378e-10
22374.0,0.0022521226201206446,4.430447675396465e-11
22375.0,0.002250122372061014,1.8843489268949298e-11
22376.0,0.0022484930232167244,4.961095770306123e-11
22377.0,0.0022475465666502714,5.1572066062099964e-11
22378.0,0.0022465167567133904,4.544199218303735e-12
22379.0,0.0022457041777670383,1.4236393314215334e-11
22380.0,0.0022439074236899614,2.8622999803662452e-11
22381.0,0.0022426031064242125,6.418373471595018e-11
22382.0,0.0022415968123823404,1.850005010295419e-10
22383.0,0.002239215886220336,2.5110233337066745e-10
22384.0,0.0022393343970179558,7.76295486226708e-11
22385.0,0.002237267792224884,6.418639925120928e-11
22386.0,0.0022360915318131447,2.272142751724715e-10
22387.0,0.0022357944399118423,4.4070722071687385e-10
22388.0,0.0022346621844917536,7.005863666975642e-10
22389.0,0.002233730163425207,8.988685906707872e-10
22390.0,0.0022314765956252813,1.0533613981067447e-09
22391.0,0.0022304633166640997,1.0539760175731772e-09
22392.0,0.0022298619151115417,1.2847864994114389e-09
22393.0,0.002228934783488512,1.4025799410788409e-09
22394.0,0.0022280393168330193,1.0673165684593755e-09
22395.0,0.0022258195094764233,4.184412538688065e-10
22396.0,0.0022251384798437357,7.445769695246796e-12
22397.0,0.002224278636276722,3.6224279131857884e-10
22398.0,0.002223415533080697,8.840497223161492e-10
22399.0,0.0022217934019863605,1.5201115921570363e-09
22400.0,0.0022215298376977444,2.119426634195065e-09
22401.0,0.0022206492722034454,2.2963513313101203e-09
22402.0,0.0022194471675902605,1.4876055942636413e-09
22403.0,0.002217839704826474,5.084253018594609e-10
22404.0,0.002216647146269679,1.2249305736400373e-11
22405.0,0.002217353554442525,8.093638537154391e-10
22406.0,0.0022158471401780844,2.465996296052708e-09
22407.0,0.002214775886386633,3.2849705178250588e-09
22408.0,0.002213800325989723,2.842110546907861e-09
22409.0,0.0022135667968541384,1.7734089752252657e-09
22410.0,0.0022120424546301365,8.71035410465737e-10
22411.0,0.0022113320883363485,2.3797019910176687e-10
22412.0,0.0022098615299910307,1.0017376685100832e-11
22413.0,0.0022086668759584427,2.9388316780121215e-10
22414.0,0.0022084356751292944,7.48956785479038e-10
22415.0,0.002207569545134902,1.409321992440482e-09
22416.0,0.0022063511423766613,1.9806076778650095e-09
22417.0,0.0022052982822060585,2.343782279368156e-09
22418.0,0.002204667078331113,1.764313917185234e-09
22419.0,0.0022044386714696884,7.79793785099514e-10
22420.0,0.0022027315571904182,4.595854252720244e-11
22421.0,0.0022013233974575996,1.4418989613407263e-10
22422.0,0.002201216761022806,4.98753149891229e-10
22423.0,0.0022010663524270058,6.101308347439272e-10
22424.0,0.0021989017259329557,2.784494856911124e-10
22425.0,0.0021986784413456917,9.247218962782355e-11
22426.0,0.0021979380398988724,1.0524470184236634e-09
22427.0,0.002196741057559848,3.025652617338892e-09
22428.0,0.0021985163912177086,4.5769605883094755e-09
22429.0,0.002195807173848152,4.917451335018086e-09
22430.0,0.002196514280512929,4.3364156709913004e-09
22431.0,0.0021936942357569933,2.8645390504067336e-09
22432.0,0.0021936818957328796,9.883561746804048e-10
22433.0,0.002192729851230979,5.139779227225638e-11
22434.0,0.002191240433603525,4.88285245570097e-10
22435.0,0.0021919244900345802,1.3993477487872497e-09
22436.0,0.002189451362937689,2.5428019689854864e-09
22437.0,0.002190821338444948,2.369882956543279e-09
22438.0,0.002187823411077261,1.2527131554307402e-09
22439.0,0.002188462996855378,2.687326194905637e-10
22440.0,0.0021881230641156435,4.763662381224165e-11
22441.0,0.0021867486648261547,9.387302046803825e-10
22442.0,0.002187208505347371,2.274897159537659e-09
22443.0,0.002186235971748829,3.0486584368105696e-09
22444.0,0.002185048069804907,2.0950439161282475e-09
22445.0,0.0021837942767888308,8.48800973951569e-10
22446.0,0.0021831023041158915,1.144767128313795e-10
22447.0,0.002182577969506383,5.826361615390852e-11
22448.0,0.0021815302316099405,5.973943006942761e-10
22449.0,0.0021807916928082705,1.2335660271034499e-09
22450.0,0.0021797383669763803,1.5559098454076548e-09
22451.0,0.0021814543288201094,1.5881999049227602e-09
22452.0,0.0021791683975607157,2.104919794021498e-09
22453.0,0.0021801721304655075,2.90309820627499e-09
22454.0,0.002177994232624769,3.720714625288224e-09
22455.0,0.002178170019760728,4.2586227877450256e-09
22456.0,0.002177109243348241,4.930953423354367e-09
22457.0,0.002177949296310544,5.2533066785542815e-09
22458.0,0.002175837056711316,5.032026351159402e-09
22459.0,0.0021765686105936766,4.695622113359832e-09
22460.0,0.002174131106585264,4.585987145588888e-09
22461.0,0.0021741935051977634,3.6914653556152643e-09
22462.0,0.0021727443672716618,2.1324393362220917e-09
22463.0,0.00217255181632936,8.348735591745537e-10
22464.0,0.0021715632174164057,7.223306675019359e-11
22465.0,0.0021708577405661345,2.803753063052028e-10
22466.0,0.002171712461858988,1.2570674501333201e-09
22467.0,0.0021697029005736113,2.6793027796401248e-09
22468.0,0.002170255873352289,3.6691807370203833e-09
22469.0,0.002168928971514106,3.742326004640972e-09
22470.0,0.0021693906746804714,2.4743884718958498e-09
22471.0,0.0021677673794329166,1.1156644497134494e-09
