epoch,R_int,R_bc
15778.0,0.004191361367702484,8.502347554895096e-06
15779.0,0.002123024081811309,5.596144774244749e-07
15780.0,0.002337452257052064,2.086134827550268e-06
15781.0,0.0052674454636871815,9.20132970350096e-06
15782.0,0.0052887918427586555,1.5206536772893742e-05
15783.0,0.006140223704278469,1.478518606745638e-05
15784.0,0.002990094944834709,8.950358278525528e-06
15785.0,0.002009614370763302,2.4993958049890352e-06
15786.0,0.0023565925657749176,3.4162059137088363e-07
15787.0,0.002616542624309659,2.939904334198218e-06
15788.0,0.004863261710852385,6.385292181221303e-06
15789.0,0.0030924153979867697,7.4846125244221184e-06
15790.0,0.00285842246375978,5.094567313790321e-06
15791.0,0.001856370596215129,1.926606728375191e-06
15792.0,0.0017167639452964067,6.10300276093767e-07
15793.0,0.0035656795371323824,1.4654171991423937e-06
15794.0,0.0026037152856588364,3.1894455787551124e-06
15795.0,0.003129044082015753,3.4755416891130153e-06
15796.0,0.0017268978990614414,2.4810960894683376e-06
15797.0,0.0015420380514115095,1.1650297437881818e-06
15798.0,0.00253884494304657,6.431192787204054e-07
15799.0,0.0021330902818590403,1.1322542832203908e-06
15800.0,0.0029916733037680387,1.5143231166803162e-06
15801.0,0.0016417147126048803,1.5663898693674128e-06
15802.0,0.0016286117024719715,1.098521465792146e-06
15803.0,0.0017751709092408419,7.196948672572034e-07
15804.0,0.0017436996567994356,6.868796731396287e-07
15805.0,0.0026473633479326963,6.969633545850229e-07
15806.0,0.0016933694714680314,7.718946903878532e-07
15807.0,0.0017738821916282177,5.91420416640176e-07
15808.0,0.0013690872583538294,4.90078093662305e-07
15809.0,0.0014088978059589863,5.012294650441618e-07
15810.0,0.0021523297764360905,5.103988200971799e-07
15811.0,0.0016686281887814403,5.300927909956954e-07
15812.0,0.0019345845794305205,3.203295477760548e-07
15813.0,0.0012844458688050508,2.024919183440943e-07
15814.0,0.001301086856983602,1.8003217405748728e-07
15815.0,0.0016038307221606374,2.779159729016101e-07
15816.0,0.0015050336951389909,4.015324748252169e-07
15817.0,0.0018873480148613453,3.19753866051542e-07
15818.0,0.0013743344461545348,1.942321006254133e-07
15819.0,0.0013942630030214787,3.6595483976498144e-08
15820.0,0.0013108603889122605,3.4245179136860315e-08
15821.0,0.001303604687564075,1.417473924902879e-07
15822.0,0.0016485895030200481,2.0154593016741273e-07
15823.0,0.001367100514471531,2.1570455999153637e-07
15824.0,0.0014997463440522552,9.666381117767742e-08
15825.0,0.001251555047929287,2.2735113347494007e-08
15826.0,0.0012529678642749786,8.527351269549399e-09
15827.0,0.0014237421564757824,5.0917087435209396e-08
15828.0,0.0012952607357874513,1.2442062313766655e-07
15829.0,0.0015046962071210146,1.0870601840906602e-07
15830.0,0.001265206839889288,8.5898435031595e-08
15831.0,0.0013146534329280257,2.8539323793097537e-08
15832.0,0.001287989318370819,1.2264210980106327e-08
15833.0,0.0012439765268936753,3.137636639394259e-08
15834.0,0.0013971817679703236,3.6114300883127726e-08
15835.0,0.0012531946413218975,5.279483872300261e-08
15836.0,0.0013526022667065263,2.8471831114984525e-08
15837.0,0.0012526219943538308,2.2814198530340946e-08
15838.0,0.001259731245227158,1.8339811447276588e-08
15839.0,0.0013144256081432104,2.015235800456594e-08
15840.0,0.0012404507724568248,3.338286447274186e-08
15841.0,0.0013429144164547324,1.7777272987018478e-08
15842.0,0.0012416108511388302,1.5604777914290935e-08
15843.0,0.001284135039895773,4.1390242344618855e-09
15844.0,0.0012721444945782423,9.558934976894307e-09
15845.0,0.0012454676907509565,2.229512574558612e-08
15846.0,0.001308663748204708,2.04381134238929e-08
15847.0,0.001241467078216374,2.1214951573256258e-08
15848.0,0.0012903711758553982,5.416140869130004e-09
15849.0,0.0012542412150651217,1.8303711879497087e-09
15850.0,0.001256982795894146,3.1164706371100692e-09
15851.0,0.0012823205906897783,8.186368027907065e-09
15852.0,0.0012448549969121814,1.902487412053233e-08
15853.0,0.0012889074860140681,1.622784040478109e-08
15854.0,0.0012498153373599052,1.5435677624964228e-08
15855.0,0.00126340810675174,7.981237004628383e-09
15856.0,0.001270286156795919,3.7065437386019084e-09
15857.0,0.0012462575687095523,5.524223745112522e-09
15858.0,0.0012852889485657215,2.3106734303723897e-09
15859.0,0.0012442151783034205,7.13128889273662e-09
15860.0,0.0012758276425302029,4.512799023359548e-09
15861.0,0.0012519232695922256,7.778425015203538e-09
15862.0,0.0012593354331329465,7.397804591136037e-09
15863.0,0.0012669945135712624,5.820675941237141e-09
15864.0,0.0012470122892409563,6.516563733072189e-09
15865.0,0.001278817537240684,2.165223556005458e-09
15866.0,0.0012440469581633806,4.359109517793058e-09
15867.0,0.0012688409769907594,1.7624820491946025e-09
15868.0,0.0012517961440607905,5.1396344957765905e-09
15869.0,0.001256055198609829,7.014027580964921e-09
15870.0,0.001264384132809937,7.540067237243875e-09
15871.0,0.0012484939070418477,8.172958310126432e-09
15872.0,0.001268645515665412,3.3823559508761036e-09
15873.0,0.0012474110117182136,2.6102031647212698e-09
15874.0,0.0012594476575031877,6.9340999955813665e-12
15875.0,0.0012531689135357738,5.621495491325845e-10
15876.0,0.0012516920687630773,1.3706948909231187e-09
15877.0,0.0012618106557056308,1.1668128685471402e-09
15878.0,0.0012451685033738613,3.890499478131915e-09
15879.0,0.001269121770747006,2.2456316806085397e-09
15880.0,0.001243228791281581,4.7296042637867686e-09
15881.0,0.0012654461897909641,1.6128716140428878e-09
15882.0,0.0012452653609216213,2.3893784728556966e-09
15883.0,0.0012571789557114244,1.1481443573657657e-10
15884.0,0.0012508882209658623,3.4144762017795927e-10
15885.0,0.001249654684215784,7.828188652858614e-10
15886.0,0.0012584541691467166,5.984690520932645e-10
15887.0,0.0012439675629138947,2.8658042605655965e-09
15888.0,0.0012617370812222362,1.578727371054356e-09
15889.0,0.001244275481440127,3.27069127337154e-09
15890.0,0.0012576065491884947,1.2362272316934764e-09
15891.0,0.0012482550228014588,1.3032157575310066e-09
15892.0,0.0012498507276177406,5.364917399219848e-10
15893.0,0.0012520193122327328,1.2154632855754244e-10
15894.0,0.0012465191539376974,6.628194659796804e-10
15895.0,0.00125302211381495,2.292395162584171e-10
15896.0,0.0012451750226318836,1.454226294939076e-09
15897.0,0.0012544457567855716,8.553913133368951e-10
15898.0,0.001243211212567985,2.111771202351065e-09
15899.0,0.0012550653191283345,8.535958051503201e-10
15900.0,0.001242653583176434,1.9122692318518375e-09
15901.0,0.0012546712532639503,6.029396981688251e-10
15902.0,0.001243402250111103,1.5341777848121296e-09
15903.0,0.001250074477866292,7.512947486354449e-10
15904.0,0.0012460675789043307,9.161207348284961e-10
15905.0,0.001247806241735816,3.872864806631071e-10
15906.0,0.0012469955254346132,2.2516902231650704e-10
15907.0,0.0012450030772015452,2.9683666635804684e-10
15908.0,0.0012475700350478292,1.597379450934966e-10
15909.0,0.0012458745623007417,3.6927791380314545e-10
15910.0,0.0012459461577236652,3.5674491138948383e-10
15911.0,0.001246094238013029,3.1049304793917543e-10
15912.0,0.001245028804987669,4.72133665496699e-10
15913.0,0.001245963154360652,5.597006746960176e-10
15914.0,0.0012444347376003861,1.3333696369244308e-09
15915.0,0.0012465426698327065,1.7302996813128857e-09
15916.0,0.001241974183358252,3.0279436735725085e-09
15917.0,0.001248437212780118,3.099358325542312e-09
15918.0,0.0012421042192727327,3.70237795976891e-09
15919.0,0.0012465276522561908,2.8554563158422752e-09
15920.0,0.0012430119095370173,2.7575259853307443e-09
15921.0,0.001245157327502966,2.3011552663376733e-09
15922.0,0.0012439385754987597,2.5740789499906214e-09
15923.0,0.0012426638277247548,3.1968339087029563e-09
15924.0,0.0012455364922061563,3.1113069898225376e-09
15925.0,0.001240997575223446,3.2511149328229294e-09
15926.0,0.0012459924910217524,2.3253974301695735e-09
15927.0,0.001239693840034306,2.6902795546845937e-09
15928.0,0.0012460829457268119,1.9356760638800097e-09
15929.0,0.001238935044966638,2.6245929873880414e-09
15930.0,0.0012447905028238893,2.0420707347312828e-09
15931.0,0.0012394062941893935,2.671752818983464e-09
15932.0,0.0012438971316441894,2.546522770430215e-09
15933.0,0.0012404471635818481,3.4298408557731364e-09
15934.0,0.0012416209792718291,3.586205554739763e-09
15935.0,0.0012428817572072148,2.7582505168766147e-09
15936.0,0.0012374867219477892,2.3785884373239696e-09
15937.0,0.0012461276492103934,8.480187108084181e-10
15938.0,0.0012350380420684814,1.5052743496113408e-09
15939.0,0.001246133353561163,2.615431760055742e-10
15940.0,0.0012348785530775785,1.2574613572624571e-09
15941.0,0.0012453364906832576,1.0660767407744132e-10
15942.0,0.0012359528336673975,8.315695909644205e-10
15943.0,0.0012419867562130094,1.5231991015718371e-12
15944.0,0.0012376048834994435,3.1641772535451196e-10
15945.0,0.0012386719463393092,1.5494364125068216e-10
15946.0,0.0012397177051752806,1.1210904427016999e-10
15947.0,0.001237200922332704,3.613931376378332e-10
15948.0,0.0012412088690325618,2.725245376589136e-11
15949.0,0.0012342786649242043,1.1607405037139529e-09
15950.0,0.0012442547595128417,1.0804549477327896e-09
15951.0,0.001232324168086052,3.974417239760442e-09
15952.0,0.0012457444099709392,5.112461565204285e-09
15953.0,0.0012334514176473022,9.038981119147138e-09
15954.0,0.0012448934139683843,1.1581398062787684e-08
15955.0,0.0012355900835245848,1.825225126594887e-08
15956.0,0.0012435935204848647,2.659492892576054e-08
15957.0,0.0012438871199265122,4.08152267539208e-08
15958.0,0.001245438470505178,6.232677662865171e-08
15959.0,0.0012578043388202786,9.461230376928143e-08
15960.0,0.0012564128264784813,1.465486434426566e-07
15961.0,0.0012902355520054698,2.2773375008000585e-07
15962.0,0.0012935635168105364,3.6376900425239e-07
15963.0,0.0013709160266444087,5.668441644957056e-07
15964.0,0.0013947838451713324,8.95357459285151e-07
15965.0,0.0015629077097401023,1.399818302161293e-06
15966.0,0.001666038646362722,2.2151543817017227e-06
15967.0,0.0020483836997300386,3.4455533750588074e-06
15968.0,0.002328930189833045,5.372643499867991e-06
15969.0,0.0031264584977179766,8.159209755831398e-06
15970.0,0.0037523203063756227,1.2258469723747112e-05
15971.0,0.005164759233593941,1.748758768371772e-05
15972.0,0.005998189561069012,2.3798256734153256e-05
15973.0,0.007427684497088194,2.894340104830917e-05
15974.0,0.0069971573539078236,3.110517718596384e-05
15975.0,0.0066988347098231316,2.6736570362118073e-05
15976.0,0.004423205740749836,1.747819987940602e-05
15977.0,0.0033448797184973955,7.117689619917655e-06
15978.0,0.003501392202451825,1.486367864345084e-06
15979.0,0.003215537406504154,2.5491553969914094e-06
15980.0,0.0055016386322677135,7.104815267666709e-06
15981.0,0.004091206472367048,1.1108259059255943e-05
15982.0,0.003688304452225566,1.092179081751965e-05
15983.0,0.0027657258324325085,7.478395218640799e-06
15984.0,0.0021438496187329292,3.6190317587170284e-06
15985.0,0.004018078558146954,1.8476414425094845e-06
15986.0,0.003903060220181942,2.706270151975332e-06
15987.0,0.004809385631233454,3.952184215449961e-06
15988.0,0.0026649469509720802,4.302113666199148e-06
15989.0,0.001883068704046309,3.293374220447731e-06
15990.0,0.0023429703433066607,2.222139301011339e-06
15991.0,0.0027339099906384945,2.026928086706903e-06
15992.0,0.004907484631985426,2.1198520698817447e-06
15993.0,0.003197271144017577,2.150125737898634e-06
15994.0,0.002840390894562006,1.3755446843788377e-06
15995.0,0.0014005813281983137,8.533269237886998e-07
15996.0,0.0015867133624851704,1.003174247671268e-06
15997.0,0.0034097200259566307,1.5021312265162123e-06
15998.0,0.0029987406451255083,1.7939046301762573e-06
15999.0,0.003208956215530634,1.137151912189438e-06
16000.0,0.0015369532629847527,3.689294771902496e-07
16001.0,0.0012723613763228059,6.769305116449686e-08
16002.0,0.0020505308639258146,4.642401449928002e-07
16003.0,0.002149958861991763,1.06441098068899e-06
16004.0,0.0029023883398622274,1.029609961733513e-06
16005.0,0.0016604894772171974,6.289295129136008e-07
16006.0,0.0014531782362610102,1.3878403137823625e-07
16007.0,0.001410974538885057,9.202359052551401e-08
16008.0,0.001490782480686903,3.5995935832033865e-07
16009.0,0.0021679585333913565,4.674321019138006e-07
16010.0,0.001523455255664885,4.180404857834219e-07
16011.0,0.0015248683048412204,2.0565683200857166e-07
16012.0,0.0012763302074745297,1.698586515885836e-07
16013.0,0.0013035775627940893,2.5843246476142667e-07
16014.0,0.0016367350472137332,2.772906100290129e-07
16015.0,0.0013602477265521884,2.1101466529671598e-07
16016.0,0.0014189666835591197,6.055805101823353e-08
16017.0,0.0012400741688907146,4.434177824919061e-08
16018.0,0.001262117293663323,1.3956814370885695e-07
16019.0,0.0014394347090274096,2.1853958287465503e-07
16020.0,0.0012941001914441586,2.1443543118948583e-07
16021.0,0.0013376930728554726,9.858635507953295e-08
16022.0,0.0012449207715690136,1.8695187620210163e-08
16023.0,0.0012279381044209003,2.178667024566039e-08
16024.0,0.0013808830408379436,6.341940661513945e-08
16025.0,0.0012608789838850498,1.0931002236702625e-07
16026.0,0.001337532070465386,8.078644953002367e-08
16027.0,0.0012420619605109096,4.948844534169439e-08
16028.0,0.0012257560156285763,3.67291406178083e-08
16029.0,0.0013498138869181275,4.0617617713678555e-08
16030.0,0.0012452502269297838,6.270365560112623e-08
16031.0,0.0013493872247636318,3.4404759929884676e-08
16032.0,0.00122649478726089,1.657449644199005e-08
16033.0,0.0012372108176350594,4.39535785545786e-09
16034.0,0.0012901960872113705,1.4074424292687127e-08
16035.0,0.0012300265952944756,4.1742019618595805e-08
16036.0,0.001343249692581594,3.626180955507152e-08
16037.0,0.0012253037421032786,3.465108733280431e-08
16038.0,0.0012740609236061573,1.1448451076034871e-08
16039.0,0.0012362867128103971,6.823839271419274e-09
16040.0,0.001227093511261046,1.1412890188466918e-08
16041.0,0.001285339007154107,1.2036835528306256e-08
16042.0,0.0012230022111907601,1.748881572893879e-08
16043.0,0.0012721510138362646,5.276342029958414e-09
16044.0,0.0012276439229026437,3.385493885232904e-09
16045.0,0.0012344850692898035,2.7270801172818437e-09
16046.0,0.0012556363362818956,4.840163381203411e-09
16047.0,0.0012252862798050046,9.711680348800655e-09
16048.0,0.0012606170494109392,3.52031381822826e-09
16049.0,0.0012273777974769473,3.0100313352932062e-09
16050.0,0.00123865797650069,7.320655193154835e-10
16051.0,0.0012427371693775058,2.610196281338517e-09
16052.0,0.0012270476436242461,7.3032966341202155e-09
16053.0,0.0012539870804175735,5.1115147670088845e-09
16054.0,0.0012269545113667846,5.398482993967946e-09
16055.0,0.0012412931537255645,9.794504096660717e-10
16056.0,0.0012358619133010507,2.1795851234962527e-10
16057.0,0.0012288171565160155,1.5427567001680131e-09
16058.0,0.0012458364944905043,1.8837222892642558e-09
16059.0,0.0012273164466023445,6.079659442548291e-09
16060.0,0.0012422085274010897,6.275845176872963e-09
16061.0,0.0012327672448009253,7.189435269339128e-09
16062.0,0.0012304106494411826,6.4147038791873e-09
16063.0,0.0012445347383618355,4.5471941767516455e-09
16064.0,0.0012228915002197027,6.237636629435883e-09
16065.0,0.001250292407348752,2.3746706823146724e-09
16066.0,0.0012235238682478666,3.761623013076587e-09
16067.0,0.0012429148191586137,5.423307358753959e-10
16068.0,0.0012274127220734954,1.221534540185587e-09
16069.0,0.0012324629351496696,2.6268909270044105e-10
16070.0,0.0012353359488770366,1.315894060383016e-10
16071.0,0.0012254923349246383,1.895477552693592e-09
16072.0,0.001243762206286192,9.194209837914968e-10
16073.0,0.0012226917315274477,3.350843824634353e-09
16074.0,0.0012428603367879987,7.4653311310513e-10
16075.0,0.0012246525147929788,1.6899380783641504e-09
16076.0,0.001234523020684719,1.7785169170725368e-11
16077.0,0.0012310590827837586,9.710111881222616e-11
16078.0,0.0012268339050933719,9.05671537765329e-10
16079.0,0.001238371478393674,2.3126968395903447e-10
16080.0,0.0012234504101797938,1.7848238442752518e-09
16081.0,0.0012370061594992876,2.0052814964088839e-10
16082.0,0.0012257731286808848,8.383744254381043e-10
16083.0,0.001230213325470686,6.364522797674965e-11
16084.0,0.0012304582633078098,4.4382643393792165e-11
16085.0,0.001225226209498942,8.617524471787874e-10
16086.0,0.0012360241962596774,1.8149017011470647e-10
16087.0,0.001223457045853138,1.6309807948644561e-09
16088.0,0.0012349815806373954,2.9704211312875373e-10
16089.0,0.0012245794059708714,1.2019644168859145e-09
16090.0,0.001230982830747962,4.1654754645570335e-10
16091.0,0.0012277052737772465,8.268130069488677e-10
16092.0,0.0012269500875845551,1.0552461127133483e-09
16093.0,0.0012285989942029119,1.2321825781924645e-09
16094.0,0.0012278556823730469,1.4718323226858843e-09
16095.0,0.001227362547069788,1.4620447075230913e-09
16096.0,0.0012282117968425155,1.2387659786838867e-09
16097.0,0.001226413412950933,1.2841383512096627e-09
16098.0,0.0012281547533348203,8.92296736498821e-10
16099.0,0.0012253121240064502,1.0117031656875497e-09
16100.0,0.0012291839811950922,7.168980964422644e-10
16101.0,0.0012239364441484213,1.4130017156332997e-09
16102.0,0.0012296191416680813,9.830785074882442e-10
16103.0,0.001224058447405696,1.3776989549185714e-09
16104.0,0.0012277406640350819,6.739648839015899e-10
16105.0,0.0012244221288710833,7.612103170018258e-10
16106.0,0.0012266671983525157,5.316846962699628e-10
16107.0,0.0012246191035956144,1.0449813236945715e-09
16108.0,0.0012269412400200963,1.0209568745978004e-09
16109.0,0.0012233909219503403,1.5856327362229194e-09
16110.0,0.0012286740820854902,1.1727626647584088e-09
16111.0,0.0012219257187098265,1.6247634349042528e-09
16112.0,0.0012278440408408642,7.26467441758416e-10
16113.0,0.0012212904402986169,1.3609926519109194e-09
16114.0,0.0012296122731640935,7.837112070419039e-10
16115.0,0.0012190742418169975,2.217943162463598e-09
16116.0,0.0012313673505559564,1.249857328744497e-09
16117.0,0.0012180182384327054,3.048373331537846e-09
16118.0,0.0012332119513303041,1.9174146714817653e-09
16119.0,0.0012176556047052145,3.913896762242075e-09
16120.0,0.0012330246390774846,3.400960846278167e-09
16121.0,0.0012174788862466812,6.487212100836359e-09
16122.0,0.0012332148617133498,6.944558261778866e-09
16123.0,0.0012170856352895498,1.1055472093346452e-08
16124.0,0.0012339700479060411,1.2839881158299704e-08
16125.0,0.0012180650373920798,2.075583083183119e-08
16126.0,0.0012376756640151143,2.9887559094277094e-08
16127.0,0.0012204801896587014,4.808977749348742e-08
16128.0,0.0012481387238949537,6.798554608167251e-08
16129.0,0.001225066022016108,1.034567134183817e-07
16130.0,0.001274201669730246,1.456410387845608e-07
16131.0,0.0012388603063300252,2.1774164338239643e-07
16132.0,0.001336999237537384,3.1325021154771093e-07
16133.0,0.001286772545427084,4.784926090906083e-07
16134.0,0.0014665686758235097,7.08490290435293e-07
16135.0,0.0014206412015482783,1.0899457265622914e-06
16136.0,0.0017425821861252189,1.6319222595484462e-06
16137.0,0.001745046116411686,2.512846322133555e-06
16138.0,0.002339636906981468,3.8137468436616473e-06
16139.0,0.002521321177482605,5.8364198594063055e-06
16140.0,0.003648235695436597,8.761841854720842e-06
16141.0,0.004235468339174986,1.297782455367269e-05
16142.0,0.006171721965074539,1.849208456405904e-05
16143.0,0.007233029697090387,2.490244514774531e-05
16144.0,0.009457644075155258,3.075787390116602e-05
16145.0,0.009641318581998348,3.324565477669239e-05
16146.0,0.009722759947180748,2.9907825592090376e-05
16147.0,0.006896967999637127,2.0344035874586552e-05
16148.0,0.004581231623888016,8.720951882423833e-06
16149.0,0.0020174302626401186,1.1434236739660264e-06
16150.0,0.001738765393383801,7.18239562047529e-07
16151.0,0.003155163023620844,5.723140020563733e-06
16152.0,0.0038345102220773697,1.1461054782557767e-05
16153.0,0.005464333109557629,1.3346040759643074e-05
16154.0,0.0035720490850508213,1.0365811249357648e-05
16155.0,0.0029656109400093555,4.668342626246158e-06
16156.0,0.0014426251873373985,6.206346370163374e-07
16157.0,0.0014046558644622564,4.243586317898007e-07
16158.0,0.002646144013851881,3.1052506983542116e-06
16159.0,0.002487513702362776,5.899971711187391e-06
16160.0,0.003323471872135997,6.179637239256408e-06
16161.0,0.001995132537558675,4.102432740182849e-06
16162.0,0.0017296900041401386,1.3239354075267329e-06
16163.0,0.0014961805427446961,3.51323592440167e-08
16164.0,0.0014713513664901257,7.558985544164898e-07
16165.0,0.002292265882715583,2.2711112706019776e-06
16166.0,0.001838410971686244,3.2020727758208523e-06
16167.0,0.0020734008867293596,2.655690877872985e-06
16168.0,0.001430993084795773,1.3218973435868975e-06
16169.0,0.001313305925577879,2.2225293605515617e-07
16170.0,0.0014477389631792903,9.416735480272109e-08
16171.0,0.001351786544546485,7.89144792179286e-07
16172.0,0.001776653341948986,1.4633720866186195e-06
16173.0,0.0014497224474325776,1.599768438609317e-06
16174.0,0.001534230075776577,1.0497877838133718e-06
16175.0,0.001295628142543137,3.6336126640890143e-07
16176.0,0.0012290359009057283,2.0563675207085907e-08
16177.0,0.0013714015949517488,1.7128435558788624e-07
16178.0,0.0012963678454980254,5.938096592217335e-07
16179.0,0.0014780265046283603,8.424906923210074e-07
16180.0,0.0013354714028537273,7.606494136780384e-07
16181.0,0.001347732380963862,4.112824569801887e-07
16182.0,0.0012592272832989693,9.533732026056896e-08
16183.0,0.0012302552349865437,6.513733552537815e-09
16184.0,0.0012966272188350558,1.3464988057876326e-07
16185.0,0.0012588687241077423,3.3329050097563595e-07
16186.0,0.0013469174737110734,4.0491929098607216e-07
16187.0,0.0012604721123352647,3.288510583843163e-07
16188.0,0.0012921872548758984,1.5804475594904943e-07
16189.0,0.0012335879728198051,3.107881241248833e-08
16190.0,0.0012380358530208468,4.861938407429989e-09
16191.0,0.0012618238106369972,7.20155597377925e-08
16192.0,0.0012403222499415278,1.6531610924630513e-07
16193.0,0.0012964756460860372,1.9513882421051676e-07
16194.0,0.0012353125493973494,1.5962096711064078e-07
16195.0,0.0012745438143610954,7.70783472603398e-08
16196.0,0.0012219244381412864,1.963368312374314e-08
16197.0,0.0012439953861758113,1.163017793182064e-09
16198.0,0.0012391726486384869,2.7138412406202406e-08
16199.0,0.0012313977349549532,6.648968309264092e-08
16200.0,0.0012664851965382695,8.267836193454059e-08
16201.0,0.0012210715794935822,7.57414397867251e-08
16202.0,0.0012689525028690696,3.995075559259931e-08
16203.0,0.0012143648928031325,1.6475429021056698e-08
16204.0,0.001249695080332458,1.0620093693347599e-09
16205.0,0.001227614120580256,9.664457678582039e-09
16206.0,0.001228188630193472,2.64139607963898e-08
16207.0,0.0012532558757811785,3.8844664373982596e-08
16208.0,0.0012168914545327425,4.6977763901168146e-08
16209.0,0.0012656929902732372,3.327568975919348e-08
16210.0,0.00121118756942451,2.2724906401094813e-08
16211.0,0.0012539259623736143,4.635840156197446e-09
16212.0,0.001218448975123465,3.2628793000810674e-09
16213.0,0.0012310633901506662,6.279500475159239e-09
16214.0,0.00123621616512537,1.4119244440280454e-08
16215.0,0.0012181006604805589,2.1554985352167932e-08
16216.0,0.0012491880916059017,1.801172189175304e-08
16217.0,0.001212440081872046,1.6604836616807006e-08
16218.0,0.0012485668994486332,6.028279209147058e-09
16219.0,0.0012134612770751119,4.505634976226247e-09
16220.0,0.001236319076269865,5.872118347127753e-10
16221.0,0.0012227034894749522,2.8547180175308995e-09
16222.0,0.0012217439943924546,4.305878320565171e-09
16223.0,0.0012354474747553468,3.4245837277069313e-09
16224.0,0.0012122148182243109,5.887844878316173e-09
16225.0,0.0012444248422980309,2.419575650947081e-09
16226.0,0.0012113660341128707,4.899990635465201e-09
16227.0,0.0012379573890939355,7.244103650272393e-10
16228.0,0.0012168948305770755,1.4257404146178487e-09
16229.0,0.001222817925736308,2.8497629256385437e-10
16230.0,0.0012281915405765176,1.5075585224622046e-10
16231.0,0.001214907388202846,2.0494761443501375e-09
16232.0,0.001233019051142037,8.421220942800289e-10
16233.0,0.0012141055194661021,2.950235611365315e-09
16234.0,0.0012296144850552082,9.634857356388693e-10
16235.0,0.001217532204464078,1.3998602277354166e-09
16236.0,0.001222677412442863,3.5838165768353747e-10
16237.0,0.0012223857920616865,1.1058993304446929e-10
16238.0,0.0012170160189270973,9.288995128642341e-10
16239.0,0.0012284097028896213,4.143732024175506e-10
16240.0,0.0012125178473070264,2.969099188732116e-09
16241.0,0.0012299686204642057,2.0113455345693865e-09
16242.0,0.0012143199564889073,3.843692031324508e-09
16243.0,0.0012225836981087923,2.8811695251818037e-09
16244.0,0.0012205883394926786,2.4019708444456e-09
16245.0,0.0012166548985987902,2.21204388139995e-09
16246.0,0.0012231292203068733,8.957730113223761e-10
16247.0,0.001214846852235496,1.1491623208570445e-09
16248.0,0.0012226513354107738,9.466602848839933e-13
16249.0,0.0012154851574450731,7.592670381306732e-10
16250.0,0.001219425001181662,6.975953703580728e-10
16251.0,0.001217427896335721,1.0656939775088858e-09
16252.0,0.0012178618926554918,6.817817421733707e-10
16253.0,0.001217035111039877,4.43868219957011e-10
16254.0,0.0012172157876193523,2.0274816547871666e-10
16255.0,0.0012166212545707822,2.4074434112897336e-10
16256.0,0.0012168183457106352,6.502040017508648e-10
16257.0,0.0012165276566520333,1.5399927999482088e-09
16258.0,0.0012163901701569557,2.7222384346714534e-09
16259.0,0.001218708697706461,3.1788254251097214e-09
16260.0,0.0012140421895310283,3.221014788223897e-09
16261.0,0.0012200267519801855,2.1283677043015814e-09
16262.0,0.0012125247158110142,2.855685465874558e-09
16263.0,0.0012187156826257706,2.615768046609901e-09
16264.0,0.0012133732670918107,3.137438087108535e-09
16265.0,0.0012178667820990086,2.2280590705747727e-09
16266.0,0.0012135565048083663,2.4918427321551917e-09
16267.0,0.0012185967061668634,2.05902028760363e-09
16268.0,0.0012102802284061909,3.5034533052424877e-09
16269.0,0.0012220530770719051,2.9524314104634186e-09
16270.0,0.0012079989537596703,4.138415388155181e-09
16271.0,0.0012217349139973521,2.2716200032135703e-09
16272.0,0.0012095997808501124,3.2083020684581243e-09
16273.0,0.0012181031052023172,2.6566628896773636e-09
16274.0,0.001212037168443203,3.3774849583778632e-09
16275.0,0.0012136069126427174,2.7453548323563837e-09
16276.0,0.001214918913319707,2.1810886430273513e-09
16277.0,0.0012110081734135747,2.420514677581309e-09
16278.0,0.001214594696648419,2.4310544688432856e-09
16279.0,0.0012129509123042226,3.181640284566356e-09
16280.0,0.0012126131914556026,2.973500334846335e-09
16281.0,0.0012152036651968956,2.1184043408339903e-09
16282.0,0.0012082945322617888,2.920581110288367e-09
16283.0,0.0012192190624773502,2.339236804260736e-09
16284.0,0.0012057555140927434,4.3379850822589106e-09
16285.0,0.0012217938201501966,3.4821490135783506e-09
16286.0,0.001204172265715897,5.631445532117141e-09
16287.0,0.0012225797399878502,3.6197298491913443e-09
16288.0,0.0012032686499878764,5.158996341236843e-09
16289.0,0.0012248120037838817,3.0221645186401247e-09
16290.0,0.001202243845909834,5.445399686720975e-09
16291.0,0.0012240278301760554,3.584449626004016e-09
16292.0,0.0012023267336189747,6.09159922504432e-09
16293.0,0.0012235137401148677,3.892471678312859e-09
16294.0,0.0012026741169393063,5.782654355357408e-09
16295.0,0.0012219102354720235,3.6512020074042084e-09
16296.0,0.0012020323192700744,5.580814477212925e-09
16297.0,0.0012205768143758178,3.6233904765481384e-09
16298.0,0.0012033549137413502,4.943338183238666e-09
16299.0,0.0012166997184976935,2.976859425629641e-09
16300.0,0.001204675412736833,3.5223879368828648e-09
16301.0,0.0012134095886722207,2.4306008317154237e-09
16302.0,0.001206986722536385,3.3152300904504273e-09
16303.0,0.0012101540341973305,3.4770459844679635e-09
16304.0,0.0012083372566848993,4.2186649729103465e-09
16305.0,0.0012083922047168016,4.463561964485052e-09
16306.0,0.0012088620569556952,4.834244560214529e-09
16307.0,0.0012083195615559816,5.878723285945853e-09
16308.0,0.0012086564674973488,7.411022018288804e-09
16309.0,0.0012103576445952058,9.618768004315825e-09
16310.0,0.0012073857942596078,1.3608065785319923e-08
16311.0,0.0012133357813581824,1.908331093147808e-08
