epoch,R_int,R_bc
15304.0,0.008982919156551361,3.582504632504424e-06
15305.0,0.007685363292694092,9.615366280968374e-09
15306.0,0.0099480040371418,2.6592620088194963e-06
15307.0,0.010905904695391655,7.816735887899995e-06
15308.0,0.014383402653038502,9.83008612820413e-06
15309.0,0.010468111373484135,7.801640094839968e-06
15310.0,0.009917166084051132,3.1173699426290113e-06
15311.0,0.007656588684767485,2.6867479618886136e-07
15312.0,0.007719993591308594,7.018435326244798e-07
15313.0,0.010323647409677505,3.011882654391229e-06
15314.0,0.009329686872661114,4.998945769330021e-06
15315.0,0.010606944561004639,4.412836005940335e-06
15316.0,0.008239124901592731,2.454286914144177e-06
15317.0,0.007952840067446232,4.723327435840474e-07
15318.0,0.00796897429972887,7.127995615974214e-08
15319.0,0.007915143854916096,1.1540921605046606e-06
15320.0,0.009298881515860558,2.314172434125794e-06
15321.0,0.008348101750016212,2.740706804615911e-06
15322.0,0.008826442062854767,1.8469698943590629e-06
15323.0,0.007715580519288778,7.172193363658153e-07
15324.0,0.007710473611950874,2.9940370183112464e-08
15325.0,0.007958678528666496,2.043977929133689e-07
15326.0,0.007741384673863649,9.205419928548508e-07
15327.0,0.008592687547206879,1.3392580058280146e-06
15328.0,0.007844828069210052,1.313749521614227e-06
15329.0,0.008232745341956615,7.075057624206238e-07
15330.0,0.007620798423886299,1.985838906648496e-07
15331.0,0.007670746650546789,4.341078607694726e-09
15332.0,0.007885083556175232,2.1065523014840437e-07
15333.0,0.0076853251084685326,5.904105933041137e-07
15334.0,0.008234296925365925,7.049474106679554e-07
15335.0,0.007688842248171568,6.25210304860957e-07
15336.0,0.008013938553631306,2.810570265410206e-07
15337.0,0.007599363103508949,6.3144241835289e-08
15338.0,0.007655263412743807,1.842662200601808e-08
15339.0,0.00784946046769619,1.5551432852589642e-07
15340.0,0.007622274570167065,3.6926005009263463e-07
15341.0,0.00809086486697197,3.9305396626332367e-07
15342.0,0.007616179063916206,3.471387799436343e-07
15343.0,0.007910588756203651,1.408769065847082e-07
15344.0,0.007598761934787035,3.501915912806908e-08
15345.0,0.007645944133400917,1.169638963460784e-08
15346.0,0.007786958944052458,8.11052416338498e-08
15347.0,0.007602883968502283,1.9569455389500945e-07
15348.0,0.007933850400149822,1.9945520080000279e-07
15349.0,0.007592944893985987,1.9298363440611865e-07
15350.0,0.007830047979950905,8.382416183394525e-08
15351.0,0.007603151723742485,3.228435119240203e-08
15352.0,0.007653722073882818,1.0522747118102416e-09
15353.0,0.007719746790826321,2.2385741260677605e-08
15354.0,0.007589192595332861,9.312607573974674e-08
15355.0,0.007831268012523651,1.1378983799659181e-07
15356.0,0.007586832158267498,1.4085884458836517e-07
15357.0,0.007792227901518345,8.150330188527732e-08
15358.0,0.0075992681086063385,4.893486504897737e-08
15359.0,0.0076638744212687016,7.1024786052475974e-09
15360.0,0.007669225335121155,3.006483950684924e-10
15361.0,0.007596495561301708,2.6190978275053567e-08
15362.0,0.007737491279840469,3.964680672652321e-08
15363.0,0.00759374862536788,6.987296785609942e-08
15364.0,0.00772529561072588,5.1266582090647717e-08
15365.0,0.007605826947838068,4.273215381545015e-08
15366.0,0.007665012031793594,1.4147992999369308e-08
15367.0,0.0076346504501998425,2.9218689689969324e-09
15368.0,0.007625398226082325,4.873331960197902e-09
15369.0,0.0076703657396137714,1.2756263600977036e-08
15370.0,0.007608034182339907,3.299625461750111e-08
15371.0,0.007687440607696772,3.030426753980464e-08
15372.0,0.007605458609759808,3.194232078840287e-08
15373.0,0.007673492655158043,1.123206416764333e-08
15374.0,0.007609761785715818,7.1858181627249e-09
15375.0,0.007644065655767918,3.4990321751138254e-10
15376.0,0.007633747532963753,5.755687482178473e-09
15377.0,0.007619581650942564,1.520926673492795e-08
15378.0,0.007671338506042957,1.6019193083138816e-08
15379.0,0.007590818218886852,2.67175579438117e-08
15380.0,0.00769481435418129,1.4332218967183508e-08
15381.0,0.007582335267215967,1.938799698564253e-08
15382.0,0.007676063105463982,2.5622632904287457e-09
15383.0,0.007605129852890968,4.6579842205574096e-09
15384.0,0.007624131627380848,1.6201262553749984e-09
15385.0,0.007650982588529587,1.698740703659496e-09
15386.0,0.007587759289890528,1.2858723863473642e-08
15387.0,0.007684128358960152,7.181160555091992e-09
15388.0,0.0075749983079731464,2.003480759071863e-08
15389.0,0.007678666617721319,8.892474312460763e-09
15390.0,0.007591213099658489,1.4561521766154328e-08
15391.0,0.0076422556303441525,5.724348994817774e-09
15392.0,0.0076135084964334965,5.442320372139875e-09
15393.0,0.007612499408423901,3.668517933874682e-09
15394.0,0.007630037143826485,4.2527759092081396e-10
15395.0,0.0076081822626292706,2.730832449060472e-09
15396.0,0.007626381702721119,2.383515607107256e-09
15397.0,0.007613318972289562,6.866812896078045e-09
15398.0,0.007623543031513691,8.275243601474358e-09
15399.0,0.00761286960914731,9.109569987231225e-09
15400.0,0.007620666176080704,5.631513033677038e-09
15401.0,0.007609510328620672,4.2982613024378225e-09
15402.0,0.007619269657880068,1.4469385689608316e-09
15403.0,0.007610864471644163,1.4619701005358365e-09
15404.0,0.007608510088175535,1.1997691728993232e-09
15405.0,0.007615561597049236,9.444107718081796e-10
15406.0,0.007610667496919632,1.3880026017432101e-09
15407.0,0.0076092020608484745,1.533425830757551e-09
15408.0,0.007614584174007177,5.311910911132145e-10
15409.0,0.007603577338159084,1.9093455705387896e-09
15410.0,0.00761643098667264,5.22277332493104e-10
15411.0,0.007604023441672325,1.287531858906732e-09
15412.0,0.0076042665168643,1.3517365005100146e-09
15413.0,0.007617822848260403,6.697078447359672e-10
15414.0,0.0075966729782521725,2.94903657049872e-09
15415.0,0.00762366596609354,7.772946730710828e-10
15416.0,0.007591920904815197,4.791786523128394e-09
15417.0,0.007628219202160835,1.8181154359808716e-09
15418.0,0.007591383997350931,5.9677951469438995e-09
15419.0,0.007619418669492006,3.811226889638419e-09
15420.0,0.007597184740006924,7.159684400903643e-09
15421.0,0.007613328285515308,6.861089474341497e-09
15422.0,0.007595545146614313,8.982453891803743e-09
15423.0,0.0076176319271326065,6.7973715545122104e-09
15424.0,0.007592200767248869,8.818478391958706e-09
15425.0,0.007618516683578491,5.6812794468896755e-09
15426.0,0.007588005159050226,7.822482217534343e-09
15427.0,0.007618360687047243,4.319034019317769e-09
15428.0,0.0075855618342757225,7.516721467482057e-09
15429.0,0.00761848920956254,4.714834744845575e-09
15430.0,0.007587967906147242,7.989829242660562e-09
15431.0,0.007611151318997145,4.8764015048163856e-09
15432.0,0.007589583285152912,5.6999773789812025e-09
15433.0,0.007609319873154163,2.3695250206401397e-09
15434.0,0.0075846267864108086,4.1824002039447805e-09
15435.0,0.007619310636073351,6.548539488449023e-10
15436.0,0.0075699989683926105,5.950742121285657e-09
15437.0,0.0076286280527710915,9.661746958045114e-10
15438.0,0.007569387089461088,6.3647043191394914e-09
15439.0,0.007617929019033909,1.3468941517658095e-09
15440.0,0.007581736892461777,5.1242388110495085e-09
15441.0,0.007609399501234293,2.625117900834084e-09
15442.0,0.007584906183183193,4.217515225946045e-09
15443.0,0.007605959195643663,1.7060024504189641e-09
15444.0,0.007579379249364138,4.639279183038525e-09
15445.0,0.007614225149154663,2.4519763996977417e-09
15446.0,0.007575452793389559,8.551481300855812e-09
15447.0,0.007618575822561979,7.66249286243692e-09
15448.0,0.007574094459414482,1.559294915409737e-08
15449.0,0.00762323010712862,1.4053540553504718e-08
15450.0,0.007568731438368559,2.3395404724624314e-08
15451.0,0.007634978275746107,2.1030075458838837e-08
15452.0,0.007558843120932579,3.4598912179717445e-08
15453.0,0.007652007509022951,3.4022036743408535e-08
15454.0,0.007553536910563707,5.445065553999484e-08
15455.0,0.007678496651351452,5.544519154909722e-08
15456.0,0.007548415567725897,8.62501110532321e-08
15457.0,0.007712080609053373,9.159607827768923e-08
15458.0,0.007547249086201191,1.3440410384646384e-07
15459.0,0.007772412151098251,1.4349200228025438e-07
15460.0,0.007553801406174898,2.0683040702351718e-07
15461.0,0.007873432710766792,2.3134425930493308e-07
15462.0,0.007583980448544025,3.3919721431630023e-07
15463.0,0.008008494041860104,4.082743316757842e-07
15464.0,0.007651112042367458,5.95310666540172e-07
15465.0,0.008219066075980663,7.5007045552411e-07
15466.0,0.007806364446878433,1.0892383670579875e-06
15467.0,0.008610793389379978,1.4218746855476638e-06
15468.0,0.00815068930387497,2.0541394860629225e-06
15469.0,0.00938466563820839,2.7627877443592297e-06
15470.0,0.008917313069105148,3.972032573074102e-06
15471.0,0.010856103152036667,5.400449936132645e-06
15472.0,0.010527899488806725,7.74935233494034e-06
15473.0,0.013713011518120766,1.0729016139521264e-05
15474.0,0.01395895704627037,1.530673398519866e-05
15475.0,0.019131921231746674,2.1044817913207226e-05
15476.0,0.02046317607164383,2.9120004910510033e-05
15477.0,0.027982888743281364,3.8296424463624135e-05
15478.0,0.030057014897465706,4.887310933554545e-05
15479.0,0.03772110119462013,5.753491132054478e-05
15480.0,0.03717604652047157,6.253671017475426e-05
15481.0,0.03859599679708481,5.92845244682394e-05
15482.0,0.03070971556007862,4.78756264783442e-05
15483.0,0.02386326529085636,3.0035964300623164e-05
15484.0,0.013704258017241955,1.283508026972413e-05
15485.0,0.009088640101253986,1.959518158400897e-06
15486.0,0.008047995157539845,4.954706014359544e-07
15487.0,0.010083558969199657,6.481270247604698e-06
15488.0,0.016475411131978035,1.4695899153593928e-05
15489.0,0.016481051221489906,2.090454836434219e-05
15490.0,0.02017780765891075,2.0840530851273797e-05
15491.0,0.014278440736234188,1.599495590198785e-05
15492.0,0.012851035222411156,8.095606062852312e-06
15493.0,0.008189425803720951,2.1138407646503765e-06
15494.0,0.007579915691167116,6.442689937102841e-09
15495.0,0.009029543027281761,1.8995817754330346e-06
15496.0,0.00983775407075882,5.7835854931909125e-06
15497.0,0.01292539481073618,8.526105375494808e-06
15498.0,0.011213227175176144,9.080691597773694e-06
15499.0,0.011873500421643257,6.724736977048451e-06
15500.0,0.008687998168170452,3.574977426978876e-06
15501.0,0.008309122174978256,8.439952807748341e-07
15502.0,0.007653506007045507,1.3099032969421387e-09
15503.0,0.007679528556764126,9.148762387667375e-07
15504.0,0.00952555425465107,2.4658961592649575e-06
15505.0,0.008721602149307728,3.882346391037572e-06
15506.0,0.010277570225298405,3.902911885234062e-06
15507.0,0.008436999283730984,3.1193349059321918e-06
15508.0,0.008763288147747517,1.5945449831633596e-06
15509.0,0.007593514863401651,4.795898576048785e-07
15510.0,0.0075804702937603,5.125464497268695e-09
15511.0,0.007927102968096733,2.731940185185522e-07
15512.0,0.007760135922580957,1.006480033538537e-06
15513.0,0.0087439538910985,1.5330806490965188e-06
15514.0,0.007999029010534286,1.7960412606043974e-06
15515.0,0.008689492009580135,1.4347077694765176e-06
15516.0,0.007697612047195435,9.543585974824964e-07
15517.0,0.007950983010232449,3.519961069287092e-07
15518.0,0.007539184298366308,5.405776448696997e-08
15519.0,0.007529120426625013,3.545403970406369e-08
15520.0,0.007854622788727283,2.2423422763040435e-07
15521.0,0.007586640305817127,5.413007784227375e-07
15522.0,0.008136579766869545,6.852966407677741e-07
15523.0,0.0076415324583649635,7.543136462118127e-07
15524.0,0.008039958775043488,5.577070965046005e-07
15525.0,0.007553265895694494,3.5787053320746054e-07
15526.0,0.0077415090054273605,1.1160929602738179e-07
15527.0,0.007533184252679348,1.5091814020706806e-08
15528.0,0.007553888484835625,2.6473486514078104e-08
15529.0,0.007693085819482803,1.1822488943380449e-07
15530.0,0.0075362385250627995,2.626483706080762e-07
15531.0,0.0078780148178339,3.1477657103096135e-07
15532.0,0.007541112136095762,3.619813924160553e-07
15533.0,0.007889945060014725,2.6668925556805334e-07
15534.0,0.007510495837777853,1.9989975896805845e-07
15535.0,0.007728644646704197,7.384173983382425e-08
15536.0,0.007514151278883219,2.540714660881349e-08
15537.0,0.007575423922389746,2.0035351155911485e-09
15538.0,0.007606198079884052,2.5362830058384134e-08
15539.0,0.007516428828239441,7.926996659080032e-08
15540.0,0.007721894420683384,9.688031354926352e-08
15541.0,0.007504599168896675,1.3307530366546416e-07
15542.0,0.007756543345749378,1.0018909790687758e-07
15543.0,0.007498006336390972,9.972205816666246e-08
15544.0,0.007686559110879898,4.567184319625994e-08
15545.0,0.007514414377510548,3.1256718102667946e-08
15546.0,0.007580219302326441,4.971987266344513e-09
15547.0,0.007578670978546143,8.469669410260394e-11
15548.0,0.007512071635574102,1.560466955652373e-08
15549.0,0.007649042643606663,1.9105428350485454e-08
15550.0,0.007497319020330906,5.035741779124692e-08
15551.0,0.00767205934971571,4.129435637878487e-08
15552.0,0.007504642009735107,5.893153343095037e-08
15553.0,0.007631518878042698,4.079375059973245e-08
15554.0,0.007521210238337517,4.335037218083926e-08
15555.0,0.007584742270410061,2.731856341142702e-08
15556.0,0.007543998770415783,2.2175473901597798e-08
15557.0,0.007552611641585827,1.3325269776487403e-08
15558.0,0.007559060584753752,6.505871397166629e-09
15559.0,0.007542300038039684,3.35258576455999e-09
15560.0,0.007551184855401516,7.195133377990715e-10
15561.0,0.00755033316090703,1.5360548388798634e-09
15562.0,0.007540522608906031,5.079996867607406e-09
15563.0,0.007560683414340019,6.21857054738939e-09
15564.0,0.0075347768142819405,1.1453181514298194e-08
15565.0,0.007556472439318895,8.793804795459437e-09
15566.0,0.007544975262135267,8.27464674557632e-09
15567.0,0.007541329134255648,7.090932285791496e-09
15568.0,0.007552786264568567,4.211145210319955e-09
15569.0,0.007526520639657974,5.639311240202005e-09
15570.0,0.00755754578858614,1.6275158998269035e-09
15571.0,0.007529357448220253,3.1868729877260193e-09
15572.0,0.007550877518951893,4.121147867408581e-10
15573.0,0.007535337936133146,1.5850361023694859e-09
15574.0,0.0075373100116848946,1.6972308003460057e-09
15575.0,0.007544591557234526,2.3219470790536434e-09
15576.0,0.007532615680247545,4.935547082141056e-09
15577.0,0.007547845132648945,3.872067111387878e-09
15578.0,0.00753413001075387,5.52953238752707e-09
15579.0,0.007543918676674366,3.425117967026381e-09
15580.0,0.00753135746344924,3.2891911416754738e-09
15581.0,0.00754015427082777,9.723670757466607e-10
15582.0,0.007529581896960735,1.428162477168371e-09
15583.0,0.007532159797847271,1.2480292355121492e-09
15584.0,0.0075395191088318825,1.259056858771146e-09
15585.0,0.007521321997046471,4.362235017651983e-09
15586.0,0.0075507499277591705,3.3223912510038645e-09
15587.0,0.007515363860875368,9.29108878722218e-09
15588.0,0.0075603206641972065,8.191609168761715e-09
15589.0,0.007510764990001917,1.6329043006635402e-08
15590.0,0.007559925317764282,1.4798576586372292e-08
15591.0,0.0075070057064294815,2.236276941403048e-08
15592.0,0.007567224558442831,1.8848744787192118e-08
15593.0,0.007498176768422127,2.7779382349990556e-08
15594.0,0.007581012323498726,2.2713653180517213e-08
15595.0,0.0074944221414625645,3.477237342508488e-08
15596.0,0.007592737674713135,3.021091998789416e-08
15597.0,0.007493862882256508,4.633441008650152e-08
15598.0,0.007615818176418543,4.076483506310069e-08
15599.0,0.007483761757612228,6.54555378787336e-08
15600.0,0.007657703943550587,6.619396231144492e-08
15601.0,0.00747629115357995,1.0809188211169385e-07
15602.0,0.00772774638608098,1.0982601850173523e-07
15603.0,0.007478713523596525,1.6778588474153366e-07
15604.0,0.007791437674313784,1.7522789619306423e-07
15605.0,0.007498711347579956,2.480228999957035e-07
15606.0,0.007862360216677189,2.610669298519497e-07
15607.0,0.007525620982050896,3.565008341865905e-07
15608.0,0.007968565449118614,3.9983319766179193e-07
15609.0,0.007585955783724785,5.703828946934664e-07
15610.0,0.0081607261672616,7.064035116854939e-07
15611.0,0.007725163828581572,1.026760287459183e-06
15612.0,0.008500701747834682,1.3522629842555034e-06
15613.0,0.008034286089241505,1.9865360627591144e-06
15614.0,0.00918679591268301,2.7279074856778607e-06
15615.0,0.008764359168708324,4.0230520426121075e-06
15616.0,0.010647761635482311,5.6329135986743495e-06
15617.0,0.010448360815644264,8.206192433135584e-06
15618.0,0.01369308028370142,1.1466744581412058e-05
15619.0,0.014113793149590492,1.639841138967313e-05
15620.0,0.01954452507197857,2.2514592274092138e-05
15621.0,0.021202681586146355,3.0928429623600096e-05
15622.0,0.02928473986685276,4.038276165374555e-05
15623.0,0.0318324938416481,5.118449917063117e-05
15624.0,0.04011072963476181,5.981651338515803e-05
15625.0,0.039480432868003845,6.438439595513046e-05
15626.0,0.04060473293066025,6.021993249305524e-05
15627.0,0.03133176267147064,4.7601060941815376e-05
15628.0,0.023422732949256897,2.8696544177364558e-05
15629.0,0.012721861712634563,1.1279562386334874e-05
15630.0,0.008362152613699436,1.2262050859135343e-06
15631.0,0.008636756800115108,1.0634989848767873e-06
15632.0,0.01116007100790739,8.216524292947724e-06
15633.0,0.01812673546373844,1.674587110755965e-05
15634.0,0.0172684695571661,2.2344027456711046e-05
15635.0,0.019883986562490463,2.0992760255467147e-05
15636.0,0.013271894305944443,1.4958473002479877e-05
15637.0,0.0113026462495327,6.70384724799078e-06
15638.0,0.007730988319963217,1.2210639397380874e-06
15639.0,0.007505887653678656,2.633177871302905e-07
15640.0,0.009888755157589912,3.0755720672459574e-06
15641.0,0.010398057289421558,7.284166713361628e-06
15642.0,0.013010326772928238,9.550513823342044e-06
15643.0,0.010787594132125378,9.172204954666086e-06
15644.0,0.010847381316125393,6.057820428395644e-06
15645.0,0.008134713396430016,2.6323702968511498e-06
15646.0,0.007761312648653984,3.217438688807306e-07
15647.0,0.007877453230321407,1.9895577452189173e-07
15648.0,0.007867285050451756,1.7960305740416516e-06
15649.0,0.009816598147153854,3.5242526337242452e-06
15650.0,0.00875876285135746,4.596788130584173e-06
15651.0,0.009960305877029896,3.963127710449044e-06
15652.0,0.008126351051032543,2.589022187748924e-06
15653.0,0.008264229632914066,9.256954740521905e-07
15654.0,0.007471156772226095,8.888873992418667e-08
15655.0,0.007503260858356953,1.6620073495232646e-07
15656.0,0.008128240704536438,8.561562481190776e-07
15657.0,0.007891044951975346,1.7006309462885838e-06
15658.0,0.008850648067891598,1.978024329218897e-06
15659.0,0.007938488386571407,1.8315786292077973e-06
15660.0,0.008467402309179306,1.1186613164682058e-06
15661.0,0.007523098960518837,5.017053581468645e-07
15662.0,0.007682249415665865,5.0334087120518234e-08
15663.0,0.007563543505966663,4.144297349739645e-08
15664.0,0.00748394476249814,3.486322270873643e-07
15665.0,0.008107567206025124,6.797400828872924e-07
15666.0,0.007647593040019274,9.827774647419574e-07
15667.0,0.008337019942700863,9.095228961086832e-07
15668.0,0.0075920517556369305,7.574487881356617e-07
15669.0,0.007964248768985271,4.0048655591817806e-07
15670.0,0.007460945285856724,1.654726702327025e-07
15671.0,0.0075577376410365105,7.564331383491663e-09
15672.0,0.007579582743346691,2.6484887172273375e-08
15673.0,0.007458241190761328,1.7838456756180676e-07
15674.0,0.00787242129445076,2.923079023275932e-07
15675.0,0.0074902786873281,4.217372406856157e-07
15676.0,0.007956422865390778,3.6915838563800207e-07
15677.0,0.007467405870556831,3.2851056630534003e-07
15678.0,0.007770100608468056,1.715340118835229e-07
15679.0,0.007442974951118231,8.848356003454683e-08
15680.0,0.007557219825685024,8.63909832560239e-09
15681.0,0.007515995297580957,2.838394408399836e-09
15682.0,0.007464191410690546,4.316054358355359e-08
15683.0,0.007631038315594196,8.012507635157817e-08
15684.0,0.0074521140195429325,1.4040125506653567e-07
15685.0,0.007693364750593901,1.291980566975326e-07
15686.0,0.007448722142726183,1.3559723299749749e-07
15687.0,0.007646107114851475,7.997547868399124e-08
15688.0,0.0074488092213869095,6.192249202285893e-08
15689.0,0.0075637781992554665,1.823679696144609e-08
15690.0,0.007473536767065525,6.963674081816862e-09
15691.0,0.007493219804018736,2.9891680242144503e-09
15692.0,0.007532535120844841,1.3508618224022939e-08
15693.0,0.007457918021827936,4.5914262614132895e-08
15694.0,0.007592995185405016,5.6019224814463087e-08
15695.0,0.0074495477601885796,8.333879009114753e-08
15696.0,0.007610687054693699,6.703758970161289e-08
15697.0,0.007445453200489283,7.299340154531819e-08
15698.0,0.0075757806189358234,4.2769659813757244e-08
15699.0,0.0074586509726941586,3.519045677080612e-08
15700.0,0.007527785841375589,1.1669477828490926e-08
15701.0,0.0074766092002391815,6.179849521004144e-09
15702.0,0.007488229312002659,9.234533138169354e-10
15703.0,0.007497163023799658,1.0529817018323229e-09
15704.0,0.007470579817891121,6.052871981410135e-09
15705.0,0.007515061646699905,5.385576429262073e-09
15706.0,0.007457718253135681,1.4785317858923008e-08
15707.0,0.007525118533521891,1.0290282403957463e-08
15708.0,0.007459911052137613,1.5219743687566734e-08
15709.0,0.007510685827583075,5.887944354299179e-09
15710.0,0.007473097648471594,5.679027026417316e-09
15711.0,0.007481229491531849,2.592333459006113e-09
15712.0,0.007495427038520575,4.623785798685276e-10
15713.0,0.007466952316462994,3.667111059257877e-09
15714.0,0.007505948655307293,1.3174030755180866e-09
15715.0,0.007459125481545925,8.047052801885002e-09
15716.0,0.007512233220040798,4.068301251436424e-09
15717.0,0.0074500106275081635,1.1278373790446494e-08
15718.0,0.007522156462073326,5.721894069665723e-09
15719.0,0.0074471645057201385,1.508934488470004e-08
15720.0,0.007527240552008152,9.643418508176183e-09
15721.0,0.007442961912602186,1.9700312492432204e-08
15722.0,0.007531074341386557,1.1328953775091577e-08
15723.0,0.0074391551315784454,1.8449004102194522e-08
15724.0,0.007529770955443382,6.168935584582869e-09
15725.0,0.007441339083015919,1.1733305882444256e-08
15726.0,0.007511666510254145,1.914077785158952e-09
15727.0,0.007448147516697645,6.084949433216025e-09
15728.0,0.007495878264307976,6.794564910705958e-11
15729.0,0.0074600232765078545,2.7164119842382206e-09
15730.0,0.007476161699742079,8.959943897934863e-10
15731.0,0.007474880199879408,1.3937189180524001e-09
15732.0,0.007464737165719271,2.795133013933082e-09
15733.0,0.007482043467462063,2.1164225927350344e-09
15734.0,0.007460720371454954,4.940559961141844e-09
15735.0,0.007483690977096558,1.8323653705465404e-09
15736.0,0.007453273981809616,4.051912583236117e-09
15737.0,0.007483550347387791,8.496527925672126e-10
15738.0,0.007455043960362673,3.5846490220592386e-09
15739.0,0.007480882573872805,1.0749978684998496e-09
15740.0,0.007456917781382799,3.80879683348212e-09
15741.0,0.007478578481823206,2.2925839004983573e-09
15742.0,0.007456951308995485,4.051248225778181e-09
15743.0,0.007476913742721081,1.5612187098668073e-09
15744.0,0.0074518765322864056,3.510436386022775e-09
15745.0,0.0074785733595490456,1.452310272043178e-09
15746.0,0.007448958698660135,5.494499077940418e-09
15747.0,0.007481437176465988,3.6123743996085977e-09
15748.0,0.007449408993124962,7.849010330573947e-09
15749.0,0.007485861890017986,5.511147094239277e-09
15750.0,0.007440181914716959,1.2591687692520281e-08
15751.0,0.007498166523873806,1.0656837190481383e-08
15752.0,0.007431813050061464,2.1099424429849023e-08
15753.0,0.00751120550557971,1.951855921333845e-08
15754.0,0.0074297599494457245,3.5992187008559995e-08
15755.0,0.007532641291618347,3.475548737696954e-08
15756.0,0.007419596426188946,5.493076571383426e-08
15757.0,0.007563801482319832,5.3448303560799104e-08
15758.0,0.007414450868964195,9.185637850350759e-08
15759.0,0.007624393794685602,1.0776729197914392e-07
15760.0,0.007419675588607788,1.8149174252357625e-07
15761.0,0.0077435350976884365,2.249180823810093e-07
15762.0,0.007459061685949564,3.634150687048532e-07
15763.0,0.007931742817163467,4.751906033106934e-07
15764.0,0.007575577590614557,7.435197630911716e-07
15765.0,0.008278039284050465,1.0227482789559872e-06
15766.0,0.0078680869191885,1.5945947779982816e-06
15767.0,0.008968675509095192,2.2741774046153296e-06
15768.0,0.008564405143260956,3.4783879527822137e-06
15769.0,0.010419727303087711,5.035033609601669e-06
15770.0,0.010284030809998512,7.669794285902753e-06
15771.0,0.013664362020790577,1.1235249075980391e-05
15772.0,0.014376556500792503,1.6888514437596314e-05
15773.0,0.020404014736413956,2.4435768864350393e-05
15774.0,0.022985583171248436,3.543030470609665e-05
15775.0,0.03287913650274277,4.883030487690121e-05
15776.0,0.037590496242046356,6.47181150270626e-05
15777.0,0.04819943383336067,7.830400863895193e-05
15778.0,0.04910146817564964,8.542000432498753e-05
15779.0,0.04890699312090874,7.857075979700312e-05
15780.0,0.0367598719894886,5.769406561739743e-05
15781.0,0.023783760145306587,2.9230830477899872e-05
15782.0,0.011094332672655582,6.990282599872444e-06
15783.0,0.00764856394380331,8.739085899378551e-08
15784.0,0.012324896641075611,8.113612238958012e-06
15785.0,0.017498647794127464,2.2566213374375366e-05
15786.0,0.02617608942091465,3.1766485335538164e-05
15787.0,0.021190710365772247,3.0685554520459846e-05
15788.0,0.019355375319719315,1.916159271786455e-05
15789.0,0.009954341687262058,6.6510656324680895e-06
15790.0,0.007725436706095934,1.568979968169515e-07
15791.0,0.009423960000276566,2.529692437747144e-06
15792.0,0.011569994501769543,9.833504009293392e-06
15793.0,0.01648435741662979,1.4911219295754563e-05
15794.0,0.013752891682088375,1.4543873476213776e-05
15795.0,0.012805716134607792,8.737593816476874e-06
15796.0,0.008311310783028603,2.7169257919013035e-06
15797.0,0.007492412813007832,1.6221193277488055e-08
15798.0,0.008918077684938908,1.6139811123139225e-06
15799.0,0.009328487329185009,5.28726604898111e-06
15800.0,0.012364965863525867,7.232843472593231e-06
15801.0,0.009652010165154934,6.616710379603319e-06
15802.0,0.009958192706108093,3.5069758723693667e-06
15803.0,0.0075078303925693035,8.808915481495205e-07
15804.0,0.007397125940769911,4.089708127708036e-08
15805.0,0.008581358939409256,1.103447402783786e-06
15806.0,0.008333827368915081,2.9187690415710676e-06
15807.0,0.009944544173777103,3.6119627111474983e-06
15808.0,0.008372556418180466,3.1089457479538396e-06
15809.0,0.008496263064444065,1.5295802313630702e-06
15810.0,0.0074736992828547955,3.235018652958388e-07
15811.0,0.007398675195872784,5.441906125724927e-08
15812.0,0.008155823685228825,6.426023446692852e-07
15813.0,0.007794605568051338,1.5654075014026603e-06
15814.0,0.008816719055175781,1.8373627881373977e-06
15815.0,0.007735248655080795,1.5698933566454798e-06
15816.0,0.00804968923330307,7.53650738261058e-07
15817.0,0.007423421833664179,1.7476341440669785e-07
15818.0,0.007403608411550522,2.3550033034780427e-08
15819.0,0.007815119810402393,2.8245918315406016e-07
15820.0,0.007512412033975124,7.389847951344564e-07
15821.0,0.008155508898198605,8.834402933644014e-07
15822.0,0.007532913703471422,8.102173296720139e-07
15823.0,0.007801588624715805,4.2582854575812235e-07
15824.0,0.0074198185466229916,1.3008741461817408e-07
15825.0,0.007437951397150755,4.339401726838332e-09
15826.0,0.0076093971729278564,9.168110182145028e-08
15827.0,0.007416195701807737,3.196309705799649e-07
15828.0,0.007846660912036896,4.2880859041360964e-07
15829.0,0.007433109451085329,4.62282855551166e-07
15830.0,0.007739015389233828,2.8713850497297244e-07
15831.0,0.007390548009425402,1.3995995118420979e-07
15832.0,0.007503132801502943,1.2730325238408113e-08
15833.0,0.007472129072993994,1.0082477075457064e-08
15834.0,0.007402186281979084,1.0098142411152367e-07
15835.0,0.007641636300832033,1.7967039411814767e-07
15836.0,0.00740704545751214,2.535704766160052e-07
15837.0,0.007674636319279671,1.9608324919317965e-07
15838.0,0.00739130238071084,1.3909455276461813e-07
15839.0,0.007525414694100618,3.8663998225274554e-08
15840.0,0.00743025541305542,4.037147505187022e-09
15841.0,0.007405112963169813,1.8477781082992806e-08
15842.0,0.007549662608653307,5.259133217805356e-08
15843.0,0.007383131887763739,1.1574417158044525e-07
15844.0,0.007602634374052286,1.0751969625744096e-07
15845.0,0.007382440380752087,1.0560195562447916e-07
15846.0,0.007538049016147852,4.8374065642065034e-08
15847.0,0.007395363878458738,2.602437021437254e-08
15848.0,0.007452024146914482,9.64419655247184e-10
15849.0,0.007444754708558321,2.2635191498920904e-09
15850.0,0.007393336854875088,2.0862444216618314e-08
15851.0,0.007513649296015501,2.5551521787292586e-08
